Package name,Reviewer name,Review,Rating
com.textra,Daren Kelly,"Textra had been the best texting app for myself personally as it has everything I needed but I also like to use Phone Link a lot especially at home and at work. Lately Textra will not sync with Phone Link no matter what I do to try and fix it. I'm hoping this will be fixed sooner rather than later. It seems every update seems to break something and after paying for Textra, I feel after all this time using it, I'm going to have to ditch it for something that just works with my needs.",2
com.textra,Rebekah Kaskubar,"I've had textra for years, bought the no ads option very early on. I love the customization of the app. Just recently I had an issue with my notifications not showing up. I reached out to textra because I noticed that there were lots of positive reviews about customer service. They weren't kidding! After a bunch of emails back and forth, Max helped me solve the issue (which wasn't even a textra issue). Super helpful, the whole experience helped me convinced my husband to switch over too!",5
com.textra,Paul Demesa,"Textra’s user interface is much better than other text/SMS app I’ve tried. The one thing that’s missing is the ability to block groups of senders, in my case, all messages not from my contacts. The last mid-term US elections are a good example. Many candidates were spamming my phone. Also I don’t understand why Textra has to be the default SMS app for it to work. The default SMS app that came with the phone does.",4
com.textra,Kira Boyle,"Standard texting app. Nice interface, nice customization options. It's easy to add new people to conversations, and I've had no issues with message sending. Almost finished up my trial when I found it has (what I think) is an amazing feature to export an entire text conversation and send it as an email. Dropped some $$ on pro support for that feature alone. A+ devs.",5
com.textra,D N,"Overall a very good texting app. Loss of star is due to no archive options. There are a lot of texts I don't need to see cluttering my list, but don't want to delete either. Also there really needs to be a block option for junk text. These items are what's stopping me from getting the pro version and pondering looking around for other text options.",4
com.textra,Erik Van Betuw,"Textra is feature-rich and they keep improving it. During political season I have been inundated with fundraising texts, from both parties by the way, 6-10 a day at times. Recently Textra rolled out a new feature where texts from anyone not on my Contacts list can have their text notifications turned off or muted - and it is a lifesaver! I loved the app before this but now I am a Textra stan for life. ,",5
com.textra,Jared S,"I have been using Textra for years, on two phones now. There are ads but honestly it wasn't too long before I just paid for Premium and removed them forever. The default messaging app on my old phone was a nightmare so I tried this and it's such a gamechanger I'm never going back. Also I never review anything... but this is a fantastic app!",5
com.textra,chopstix906,"The last few updates I've had a few issues. MMS messages (group texts) often fail. I can't clear notifications within the app even after I open the text. Installed multiple updates that haven't fixed the issue. Update: MMS is still not working for some messages. I get the neverending ""Can't get MMS"" error notification. This is still an issue months later with most up to date version and a new phone (S22 Ultra).",3
com.textra,dawn,"Like it enough to buy the NoAd version. Seems to smoothly connect with everyone. It's pretty and simple and my favorite communication app. ONE YEAR UPDATE:. Still using it, still loving it. it has updated nicely and worked great with a OnePlus 6T. It's now 11\2022. Still love it. Using it now on a Samsung S22. I liked to customize individual chats and contacts. Smooth operation, dependable. And, I like the new keep feature!",5
com.textra,Anthony Esposito,"Constantly running into issues on pro version of sending and receiving text. At least a few times a week I get unable to receive text. It was solid until a year or so back when I sent my first response. Seems that others are having the same issue. Would hate to move to another app, but this is looking more realistic. Update 9/15/2022 Whatever you are doing now Textra now, keep it up. I have not run issues lately and I wanted the rating to reflect the work you all have done.",4
com.textra,Tori DelliCarpini,"Been a loyal Textra user for years since Samsung got rid of the ability to customize text tones for individual contacts. Always been pleased with the performance, updates, compatability, ease of use, and customizable options. I'm running a Samsung S22 Ultra, and while there is currently an issue with not receiving texts, Textra support was quick to help. I received an email response to the problem in three minutes, and I'm waiting to see if it solved the issue. I'm still a big fan.",5
com.textra,Sara,"I have used many texting apps and this is by far the best... Every time I've tried another I come back to textra. It's easy to use, an intuitive design, and super customizable. I have the pro version now but I used the free version without issue for a long time before upgrading. Developers, please add more variety of notification icons! I love being able to tell who texted me when my screen is locked.",5
com.textra,Papa Smurf,"Textra does it right. They just added a new feature allowing you to control how unknown numbers are handled. The ""right"" part is that the default behavior is what was happening before the feature was added. I point this out since my default text editor at work seems to always turn on the new feature. This means I find the new feature by unexpected behavior and have to hunt down how to turn it off. Textra saves me the time and frustration. Good for them.",5
com.textra,Beth Barnes,"I've been using Textra for years with absolutely no issues until recently. I've reached out to support and for a week, I've heard nothing. My messages are not being received! I have to manually restart my phone and they dump in. I've checked all permissions, notifications, and everything is exactly the same as what it was a month ago when I had no issues. I have been having issues with MMS messages constantly failing, which is also annoying, but not receiving regular texts is a serious issue!",1
com.textra,Kathy Silberman,"I have been using Textra for awhile now and really like it's features. Recently I had a question and reached out to the developers. I received immediate assistance and full understanding of my issue. Honestly, when I reached out I thought it was a long shot I'd receive a response. The customer service was excellent. Textra is by far my choice for a messaging app.",5
com.textra,GoBlue Wolverine,"Have used Textra for several years and has always been a great texting option! Fast, easy, and customizable! One thing that has happened lately, if someone sends me a hyperlink to a video it gives me 3 options, Open, Copy, or Share. The copy and share options work, but the open button does nothing. I have to copy and then open it elsewhere, which is inconvenient. Any ideas?",4
com.textra,Mary Lynn McKenzie,Have used Textra for a long time and it has been great. The last week or so it has not been delivering my message without restarting my phone...daily... this is a problem because I use my phone e for work. If I can't straighten it out I will have to change to a different app. I have not changed anything on my phone and when I look at settings everything looks OK to me. Could use a little help here. Thanks!,4
com.textra,Sean Falbee,"Would give it a 5 star if it was compatible with watches.. At least for the read function.. Notifications are a bit funky initially.. Missed a few messages, which didn't cost me anything, but could have.. But customization is on point.. Lots of choice.. Edit: ummm. This is pretty good now that I've been using it . I really have no complaints .. I mean yeah.. honestly I don't know how to improve it There is one thing.. The voice to text recording . It keeps locking when talking.",5
com.textra,Jose Pazos-Perez,"Definitely the best messaging app for Android in my opinion. It was a game changer for me once I switched to an Android fairly recently. The native texting app and the Google app are just so laggy. I also appreciate how the developers are always keeping updates going and are very quick to provide feedback. Google is trying to add more features to their messaging app when Textra has already done it and more. This should be the native app for all Android phones. And yes, pay for the Pro Version.",5
com.textra,Mary John,"I've used Textra for years and love it. After a recent phone upgrade, I stopped receiving text notifications, despite notification settings being set up correctly. I reached out to the Textra team via email and they patiently walked me through a few potential fixes until the problem was solved. (For anyone dealing with the same issue, Android Settings > Apps > Textra > (Storage) [Clear Data] is what worked on my Samsung S22 Ultra.) I was blown away by the prompt, kind, helpful support. :)",5
com.textra,Jonathan Lopez,I have been using Textra for years when I was made aware of the app as a better alternative to Samsung text app. The features and options give you flexibility and functionality. However recently I have been experiencing sent fails when grouping text and MMS. It is quiet annoying especially when trying to send message that are time sensitive. Honestly I would like to see Textra fix the issues instead of having to go try the Google text app.,2
com.textra,Cody,"I've used Textra since 2013. It's got the best features, design, and UI for android phones on the market. Sadly, Textra has fallen behind in cross-device support. We're on Gen-5 of most smart wearables. It's pretty disappointing to have to choose between my favorite SMS app and using my wearable the way I bought it to be used. If you can provide that support, you're back up to 5 stars. I have to switch to Pulse SMS until then, don't let them keep me! You can still win the game! Just update:)",3
com.textra,Tatiana Vasilyev,"Been using this app for years. After the update, my texts are not coming through. Have to restart phone to get them. Have tried the defualt messaging app on my phone and my texts come through. Kind of sucks that I paid for the pro version of Textra and now it's not working. Really annoying. Don't know what the developers did to cause this after the recent update, but there is an obvious issue and it needs to be fixed please. Disappointed.",1
com.textra,Hypershell,"Great app with lots of customization options. I use it so I can assign unique alert sounds to specific contacts. However, it has one critical flaw: Spam and FRAUD from email accounts. You'd think it would be easy to auto-block texts coming from an email address and not an actual phone number (which no legit business does), but no such option exists. It should. I am tired of random email boxes trying to steal my bank info by claiming a card/account was frozen; this is a big security issue.",4
com.textra,Ellie Marciniak,"Easy to use and promise of secure messages made it my choice of texting app. My recent experience has been equal to my original first sentence herein. My complaint is lack of audible tones that announce a text delivery. Without the tone notification, I don't know that a text has come in to me. If it's because tones in Messenger would not transfer to Textra, I don't know a way activate any notification at all. Therefore I reduced my rating to four stars.",4
com.textra,Katie Lit,got it years ago to replace the samsung stock app when it stopped allowing you to assign ring sounds to the texts. i've been very happy with the app and the support team is top notch. they recently added a feature to help stop political text msgs so that's amazing. keep up the feature releases textra! worth the premium price/mo for a smooth user friendly experience.,5
com.textra,A.,"Was 5 stars until I discovered the pro version is $7.. I'd say it's more worth the $3 range, it's a text message app. It's got one main function.. I've switched back to Google Messages which does the same thing for free. REPLY TO DEV: There is no ""Manage Ads"" option in my app, I went through every single option. I also never said trial for features, I said trial until ads are displayed. <<They've since updated their app description..",2
com.textra,Don “MowerMan” Burgess,I've had this app for yrs and loved it. Now it stops after opening and goes back to home screen frustrating as hell. I've sent reports and big reports so many times I can't keep track anymore. I've uninstalled and reinstalled works for a minute then the same old thing. If not fixed I will be done with it. Which since I've had no help to this point I'm sure this review won't matter. But I look forward to your Bot automated reply like everyone else receives.,2
com.textra,F G,"This app works super well for sending and receiving text messages. NO ONE, not even Google messages or any other premium messaging app that I have used can handle the amount of pictures you can send at one time like TEXTRA does. Many things just happen in the background which is perfect. ONLY reason it is a four star is i feel the app should be more modern looking and fluid in its experience. Something more along the lines of FB Messenger or IG messages in prettiness but TEXTRA dependability.",4
com.textra,Sidd Gould,"Please add the ability to take a text and make it go to other apps like reminder apps with all of its information from the text .. also some type of Notifier when you get a text that stands out with a pop-up , No one tries harder to have a great app than this developer. Constantly updating it to make it state-of-the-art for all the different versions of upgrades and operating systems of the date on Android 12 which many apps are not. Keep up the good work you're appreciated",5
com.textra,C. H.M.,"Textra is, without a doubt, the best text app available. I've been using it for years and still nothing compares. It's updated regularly with very useful new features. The devs are very responsive whenever I've had a question, and the rare occasions when I've encountered an issue.",5
com.textra,Nichole Lodrigue,I love this app! It's the only app where I can customize not only the colors the notifications the icons. If I have any technical difficulties developer is quick to email me back with a solution. After lots of Android phones made it to where you can't customize notifications for individual contacts I tried many text apps and this one is by far the best!,5
com.textra,Vince Badovinatz,I really like the Textra app. It has a lot of nice features that the others don't. And it has features. that the other ones do have that are nice. Textra really does respond quickly if you have a problem. you can go right through the contact us portion and get a hold of them. they reply quite quickly.. It's a very good texting app I hope you guys like it. It's a great app,4
com.textra,Sean Gatton,"I know there's a problem with S22 Ultra receiving messages, so I know it's not Textra's fault: it can only show what the phone itself receives. Aside from that (which is not their fault), the experience is amazing. My one request is for you to make a WearOS version as well. The inability to set it on my Galaxy Watch 4 means if I want to use my watch to quick reply because my phone isn't near me, or in my pocket, I have to hard swap default SMS apps on my phone.",5
com.textra,ashley smith,"Good txt msngr app. Fast. Easy to use. So many ways to customize ! Sounds, colors of contacts, bubbles, led flash, icon for notification bar, etc. I'd been using another app since 2013, a Korean based one, and it stopped working Fri night and I switched to this. So happy I did! The copy ability, all or part, quick select most recent picture, ease of sharing, all top notch.",4
com.textra,Angela Ronkowski,"So, I have been using Textra for several years now. IMO Its about as good as it gets. Never had any problems. I've gotten rid of any and all msgs and media files or attachments that are not important or redundant. Kept about 150 msgs. I clear the cache often. The curious thing is that it takes up over 800mb (nearly a GB)of data in the internal storage. My phone only has 32 GB of storage. That's alot of resources. Is that normal or does that seem odd? Do you guys EVER respond to reviews?",4
com.textra,KC “KCGlobal” Corey,"WAS my Coolest, Best Designed SMS App. NOW (11/11/22) I can't text long texts, pics, emojis etc. NOR can I receive them. Used to. TCL phone updated before these issues happened. NOW only short texts sending and receiving. Cannot find where to change settings, either in App or phone. Too much time. Old: I have had many pre-installed and apps I've tried. I keep this one because it's got all the important and fun features that matters. Colors, styles, fun icons, reports and stellar support. Try it!",5
com.textra,Mike W,"A truly great app. Can't believe the customization options. Great work by developer and awesome support for issues! I highly recommend this app not just as a great alternative for Android users looking to circumvent data collection from Google's messaging app, but any user looking to add a level of customization to their messaging app that isn't possible with any of the other top messaging apps!",5
com.textra,Adam Colbert,"I recently got a new phone. I wanted a SMS/MMS app that WASN'T powered by Google! One quick read of the reviews convinced me that THIS is the texting app I'm looking for!!! Upon installing the app, no ""setup"" process required, all the previous messages/conversations seamlessly transferred over! I haven't even used the app ad I already feel good about it, ESPECIALLY after all the rock solid reviews I read!",5
com.textra,Coreen Hayes,"I loved the Verizon App before I got Textra. The reason I switched was because pictures were no longer sending for Verizon messages. I cleaned the app and did everything (right) just stopped working. I can send ten pics in a feed on Textra SMS and it all goes through. I am sure I will never switch again for as long as this app works like a charm, I will remain loyal!",5
com.textra,unbecoming2007 Truther,"Best text app out there, but fails bad in one of the most important areas - THE VERY TEXT U LOOK AT COUNTLESS TIMES EVERY SINGLE DAY. For an app that is so customizable how is that we only get 3 FONTS ( Yes I said 3 ) to choose forever ? Makes zero sense to me. Almost everything has so many options to personalize yet FONTS ( HELLO, it's a textin app lol ), NOPE. NO FONTS FOR YOU. Wouldn't u think this very setting would come before almost everything in the "" customizing options "" dept ?",4
com.textra,Gina L.,"Unfortunately I had to go back to my default messaging app because this one wasn't working for me. It would fail to receive too many messages and if I accidentally clicked the ad on the top it would keep reopening until I restarted the app. If they can fix these issues, I would use it again because I like the customization features.",1
com.textra,KC Young,"Been using it for years but now messages will fail to send. Based on dev responses here I've reset my network several times and all it does is send a batch of messages and then goes back to failing. Please fix this, this is clearly an app issue. Even if it's a Samsung update issue like you are claiming, then it's your responsibility to make it work with the OS instead of just blaming Samsung.",1
com.textra,The1Ring,"Works well in all areas, no glitches so far. Very fluid and clean app. Pictures, emojis, gif all work. Would like to see more options for fonts e.g.cursive, comic sans etc. No Ads in app is temporary. The ads are not intrusive and doesn't bother me. I like the the updates which adds more features while making the current ones perform better.",5
com.textra,JDupree3,"A simple, wonderfully customizable app that handles mms and sms messages better than your stock app. Before I had the app, I would get problems with groups not working, issues with emojis, and missing pictures and gifs. This app smooths out the experience, fixing those problems, all while giving you the freedom to make the app function and look exactly how you want it to. Get this app.",5
com.textra,Emily Thompson,"I have been using this app for years and have the paid version, I've tried tons of other texting apps and none have come close to how much I love this one! The color coding is a top-tier, can't live without it feature. I'm finally writing a review in hopes that you guys could add the Material You for Google Pixel icon functionality!! Thank you!! Edit 9/24/22: thank you for adding this pixel feature!!! my home screen looks perfect now! will never use another texting app again!!!!",5
com.textra,G K,"Easy to use with lots of cool features and personalization. I had used Textra before with a previous phone and did not download it with my new phone for several months. Decided to give it a try again, and it has only improved! Purchasing the pro version has been a wonderful decision and I'd do it again!",5
com.textra,Barry,Threat Warning.. my software (Eset Mobile) warned that this app was an Android/TrojanDownloader. Agent. AEN and it should be removed. I did so & reinstalled it from the Play Store but was warned again not to install it for the same reason. Totally bummed as I've used it for years without issue and I 100% loved this app. Now what? UPDATE: That worked!! THANK YOU so much for resolving that issue. I'm ecstatic!,5
com.textra,Maureen B,"I keep coming back to Textra! Since I got my new Samsung Galaxy S20FE, Textra has been showing some recently received & opened texts as unread. That's the only reason I only gave it 4 stars. So I tried a couple other texting apps. None of them looked as good as Textra and they didn't seem to be as customizable. I especially love that I can enlarge the text! Hopefully the unread texts bug will get worked out. Willing to put up with the annoyance because I love everything else about the app!",4
com.textra,chevymontecarlo2003,"My original messages started having intermittent problems after an update. Installing this fixed that. Textra working GOOD! Only thing missing, old notification used to announce when I had a new text. No option 2 config that now but not a big deal. * Is there a way to configure a temporary DRIVING MODE for a user specified number of minutes with a user configured automated response ? If not may that possibly be in a future release?",5
com.textra,Jay Lebeda,"i rarely do this but ive got to say this textra has impressed me. EVERY app advertises ""personalization"" or ""customizable"", ya with all the option potential of a zipper. maybe its the phones and computers i used at the time (or the available at your own risk programming i used) but I feel like i had way more control over how my device functioned 15 years ago. textra gave me a taste of that feeling back. keep doing what your doing",5
com.textra,Camden Courcier,"My main reason to switch to Textra was to be able to snip out pieces of text from a message. The fact that the Android native app is incapable of that is unbelievable to me. So far I have found nothing that the Google made Android, texting native app could do that. texture can't do better. But I will qualify that by saying I have only been using it for about 2 months. So more will be revealed.",5
com.textra,Pat Orlowski,"It's been my favorite texting app for the longest time, but ever since I switched to the Zenfone 9 things got wonky... Though not receiving some text messages could very well be a phone-side problem, Textra has not sent my scheduled messages out on time ever. It only sends them when I wake the phone up. The app has full permissions, too... Not sure what to do.",2
com.textra,Jessa Turner,"I've tried many texting apps & this is by far my favorite. The others were either too cutesy, glitchy somehow or incompatible with my Samsung Galaxy (?) 🙄 This one is just simple enough to be easy to use but has all the extras you could wish for. Try it, you won't be disappointed.",5
com.textra,C Washington,"I got this to color code group messages (after too many near misses - one work related) and I would love it, except... THE NOTIFICATION BUBBLES DON'T GO AWAY AFTER YOU READ THE MESSAGES. This is driving me absolutely insane. So I turned off notifications and now I'm missing messages. Looking for a replacement now. If they'd fix this, it would be AWESOME. But until they do, I have to switch.",2
com.textra,Soar -,"🔖My rating is for my experience, not that of others. Allow backup to a file for 5 stars. STILL no way to backup all settings to a file. Have to change my 👍🏽 to👎🏽. Textra only backs up to Google. I don't want that. No option to disable it or back up to a JSON/CSV file. Old review: 3 big features that I find it lacking are the ability to pinch & zoom to change text size when viewing messages, the ability to mark a message as unread, & the ability to search for emoji by keyword.",1
com.textra,Marc Smith Jr,"This is by far my favorite and preferred texting app. I've been using it for years and always replace the stock Android messaging app on every phone I've owned with Textra. Beginning yesterday, my MMS messages will ONLY send if I restart my phone. It's a terribly annoying bug. I DO NOT have a Samsung device, so please don't suggest that network reset option. I own a OnePlus 10 pro. I've tried resetting my APN as well. Phone restart has been the ONLY solution I've found. Please fix this issue.",3
com.textra,Mandie W,"I have been using textra for years and I love it. Textra is so customizable and so easy to use as a search and storage tool. I upgraded my phone recently and almost switched to an iPhone, but Textra is the one app I couldn't part with. I highly recommend Textra! I have never had a single issue or problem, it is the best",5
com.textra,Rj Landis,"I used to love this texting app. First app I've paid for. But it just is super unreliable these days. Over the past 1.5 months, I have so many messages that just fail to send. Especially MMS. I reboot, uninstalled/reinstalled, cleared all connection settings per support recommendation, and it may or may not work for a couple days or weeks and then back to constant failures. I've switched back to the stock Messages app for my Galaxy but wish the app I paid for worked like it used to.",3
com.textra,cathy blum,I love using Textra. I prefer it over the plain message app because of the emojis and its ability to allow me to add words & accents to the memory that are not in the dictionary! I do have one very annoying issue. All apps show up when I want to share a photo but exclude Textra 70% of the time..not allowing me to share! I wish I could find a solution.,5
com.textra,Jessica Minden (gamergirl),This has been my go-to texting app for years. Recently the heads up notification on my android went missing. I didn't realize how much I liked seeing the text message at the top of my screen over what I was doing until it was gone. The chat bubbles are NOT an alternative. They get stuck on my screen and won't go away. Horrible things.... Update: hallelujah the chat bubbles can be turned off. I still miss the text message overlay for 5 to 10 seconds. Now I see 3 words for 2 seconds.,4
com.textra,Lori Barnes,"I love Textra, I been using it for years. I'm glad they are advancing to different/new features on app. I wish they would add a feature that you can hit like & add a quick text response option in return to a text received. And option to see if text was opened or not available. Would be great to show when a person was responding to a text. Textra has really grown. I love it & I hope they continue to make more neat features you can use.",4
com.textra,Hann Henson,I've used Textra for years. Solid app that never seems to have any stability issues or otherwise. What I love about it is its robust customization features that allow you to color code your chats and assign custom chat sounds. Features I would love to see would be a more in-depth message backup feature and maybe some sort of pc integration.,5
com.textra,Gerald Markowitz,"I have been using the pay version of Textra for quite some time. Some features that are helpful: 1. You can’t send a text to a contact without the contact’s phone number being identified as a MOBILE number. So, you can’t accidentally send a text message to a land line. 2. Their support is excellent. Every question or issue I have had with my phone is answered almost immediately. 3. There are several customizations in the settings that let you have the display of messages the way you want it",5
com.textra,Kay Norman,"I continue to be impressed with the customer service. If I have a problem or question and reach out, I have an immediate answer! I have enjoyed using Textra for the past few years. I recently had an issue where I was not receiving the sounds notification for incoming texts. I contacted the developers re the problem. They got immediately back to me and the issue was immediately corrected. Great job!",5
com.textra,Tyler Clarkson,"EDIT: Thanks for pointing out the fact that I can move ads. That helps alot. Me. It works ok. I hate the attachment of media process. Also, the ads at the top appear on a delay, so when you open the app, your most recent message is at the top, and right as you go to tap it, the ad replaces it and you end up clicking the ad instead. Looking for something better and will eagerly jump ship when I find it.",3
com.textra,Brandi Darlas,"The margins in the text message window are glitchy. The margins seem to be eating my words. The words are still there but can't be seen or are only partially visible. When this happens at a point where there is an emoji present it looks like it is cut in half. I like textra it is one of my go to apps, but I also like proofreading my texts before sending them. Sent email to tech support. Not sure if it was received. Using a different app for now. Please fix... thank you.",3
com.textra,Ann D.,"I love this app! It's so customizable, and they're always adding cool new features. They recently added the ability to react to messages, and to see react icons. It makes messaging more fun, and easier with my iPhone friends! I also recently had to contact them with an issue. They responded SO quickly, and solved my problem. I was shocked to hear back at all, much less within an hour!",5
com.textra,jamr514,I highly recommend this app. I can customize ringtones for each person and color code conversations (I have chosen to set a theme of Hogwarts House colors for everyone's texts). The only thing I would really change is I wish there were more colors for the font for texts (only four). It's far superior to the app that came with my phone. I like that I can customize where the ads are in the free version. It's easy to sort out previously sent pictures from text too.,5
com.textra,M. Freeman,"About the only thing that's really bothering me is that the send key is in a terrible spot and in the first 6 hours of having the app I accidentally sent 8 messages before I was done typing by accidentally hitting that damn key. I seem to be the only one having this issue though. Lol It's very annoying. Seems to be a great app otherwise but I've only used it for a few days. There's no ads that I've seen, it's customizable, it has most of the options I want but that damn send key is annoying.",4
com.textra,Barbara Sinnott,"I started using Textra when my phone's internal messaging app became dysfunctional after a system upgrade. When the phone system was fixed, I just couldn't go back to it. Textra has so many extra features and all in living color for coding! That was 2 years ago, and Textra has never had a problem. Just keeps getting better as they add capabilities with updates.",5
com.textra,Chris Phoenix,"Back using this again, and it has been stable. Noticed that it isn't clearing the new message indicator in app unless I open the message a second time. Tried reinstalling, hope it helps. Edit: Reinstall did not help, so it has to do with the script. Currently you have to press your back button (Android) after viewing the message for the new message indicator to go away. It will not clear if you read the message and immediately quit.",4
com.textra,Steve Blitz,"Using Samsung Galaxy S22 Ultra for a few months with Textra. Lately I'm having issues when sending out a photo or two. It shows that it's sending, however, it takes anywhere from a minute upto 5 or more minutes for the file to go out. The size of the photos are small at 1/2mb or so. This issue began to occur over the past couple of weeks. I did reset the cache, however it didn't fix the issue. Please advise.",3
com.textra,Ty J.,I've been using Textra for over 5 years and I love this app. The customization options make it my go to for a new phone. The new feature for emoji reactions to texts is a nice touch. Hopefully we can get that for images as well. The ONE thing I have a gripe with is the screen flashing white when I back out of a conversation to the main screen. I don't remember it doing this before but I could be wrong. Still giving the app 5 stars though. But that white flash is definitely slightly annoying.,5
com.textra,Caroline,"I have been a textra user for well over 8 years. I have found it to be exceptional in security, preferences, updates, performance and feedback. Also every update is followed by a textra text bot with an explanation of the update in its entirety along with past update information. Give them a try... You will not ""turn back""! ""Share as email"" works like a dream. ;)Just when l think it can't get any better they now have added ""undo delete."" Wow!👍",5
com.textra,Ulrick Andre,"I've been using textra since 2017. Since then I've had five different phones and each one I installed textra. I love the many customizable options textra offer. I can customize each text for each individual contact. I just love that. I'll highly recommend. Textra has been and will continue to be my go to app for texting. My only issue with textra is that sometimes when sending mms messages, it tends to lag and also fails to send the mms message. That's my only issue with the app.",5
com.textra,Mya Mueller,"I really like this app! It is highly customizable, allowing you to change contact notifications, colorcode conversations, and even choose the location for ads if you choose to stick with the free version as I have. Updates and new features are released often with the recent ability to react to messages, and see reaction icons. This new feature has made texting with my iphone-using friends much more fun! The app is extremely user friendly and the customer service for the help desk is wonderful!",5
com.textra,Adam Stephens,Love this app. Being able to customize the colors and the chat bubbles is exactly what I've been looking for. My suggestions would be to be able to set different color settings for light mode and then a different set of color settings for dark mode though. Maybe some pre-done color templates would be cool too. Keep up the great work!,4
com.textra,Elizabeth Gray,I've lived this app for years but lately I can't send images. They bounce back with a green exclamation point. Occasionally they are going v through and the person will receive it several times even though I'm still getting error message. It's just been the past few weeks. Not sure what's up. Really frustrating though.,3
com.textra,Ben B,"I love this app but I'm having trouble with a feature. When sharing a link from another app to Textra my recent conversations aren't shown as available, instead a blank box with the search icon at the top. This is suprisingly inconvenient. It didn't used to be this way. I can't seem to find a remedy in settings. ???",3
