Package name,Reviewer name,Review,Rating
com.moez.QKSMS,A Google user,"Almost there. I've been looking for a messaging app to replace my stock one. I like this one so far, has a few glitches here and there, but the developer takes your feedback serious and works to improve it. Quick responses too. Gonna stick with this for a bit and see how improvements are made to it. Edit: I emailed you about it ""blinking"" or refreshing everytime I open it. Also noticed now, when I attach a picture, it sends the person the correct one, but shows me a completely different picture.",3
com.moez.QKSMS,Timothy J,"Everything about this app is perfect except one very important thing... Sending photos. You either have to have it set to send the photo at a very poor image quality, or if you have it set at regular high quality it just returns a ""Failed to send"" error message. I don't understand why this is the only app that does this? Reading through the reviews, this seems to be the biggest problem people are experiencing. If all other messaging apps have this basic capability wouldn't you tackle this issue?",1
com.moez.QKSMS,A Google user,"Great app, very snappy. Always use it on any Android phone I get. Only thing that bugs me is that it seems to completely lack the ability to send videos. It can send photos, but videos don't even show up as an option in the gallery. It will display videos that are sent to you, and it keeps track of videos you send with other messaging apps.",4
com.moez.QKSMS,A Google user,"I'm really liking this texting app a whole lot, was using Android Messages but that was gets laggy at times and it uses way too much space! This has the look of Android Messages but texting is way faster with this app. The only thing is I would like to change the contact colors in the list, I'm able to do it for each conversation but I would like to see it in the list as well. Other than that everything works just fine. Thank you so much for a great app.",4
com.moez.QKSMS,A Google user,"Other than missing a timestamp option and not having the features that have been ""coming soon"" for what seems like forever, and the fact that the scheduled sending is finicky at best, the app is clean and customizable to the point of fitting virtually anyones tastes without being over the top. It has some nifty features that work most of the time... The floating panel for incoming messages sporadically shows nothing, requiring you to open the full screen app, which defeats the purpose.",4
com.moez.QKSMS,A Google user,"Honestly, one of the best SMS apps I've seen. My favorite part about it is the layout and customization, it's very easy to navigate and has theming comparable to apps like Textra. It's fairly priced too, which unlocks things like delayed sending and custom colors. Definitely some features to add though, but even as of now, it's one of the best. Edit: Just some small features, like per contact signatures. Also maybe a way to change the color of outgoing messages. Keep up the awesome work!",5
com.moez.QKSMS,Sam Miller,As soon as I downloaded the app I was in love. I was using Google messages for the longest time once I switched to this one I was hooked. Unfortunately the only downside is that I have the note 20 ultra and the pictures are amazing but when I go to send them they no longer look great. I switch to auto compression or no compression where the pictures still look great but they won't send. Hopefully it will be fixed soon.,4
com.moez.QKSMS,A Google user,"looks good. the one feature i need from a text messaging app is the ability to customize notifications based on the content of the message. i get email-to-text messages which has a different from address every time, so i can't use your customized contact notification, but the text of the messages are similar, so i have used keyword searching to customize the notification sound. if you could get that, i would become a paying customer, because my current app (smart notify) doesn't do mms.",4
com.moez.QKSMS,A Google user,"Super lightweight but functions perfectly! This is exactly what I needed on my old, beat-up phone. I like that you can easily archive messages and I like that it has a quick reply pop up. The only small thing I'd like added would be the ability to more easily open the full conversation from the quick reply. But that's a minor complaint, you guys did a great job! Thanks for keeping it small and looking great on night mode.",5
com.moez.QKSMS,A Google user,"I've used a variety of messaging apps and always seem to return to QKSMS. Don't really know why I always fall back to this messaging app, but what I do know, is that it works and has been consistent and reliable. One suggestion I have is for premium color selection. It would nice to have the ability to enter rgb/cmyk/hex numbers. Perhaps, also a preview of the color being applied before confirming the change.",5
com.moez.QKSMS,A Google user,"Updating my previous review. A recent update fixed the issue that saving a photo to the gallery didn't actually save it there. Now it prompts for access permission and so successfully saves the image. However, there is another issue. It saves the photo with a date as of the same not the date property on the original image. I just went back to save some images in a text thread, most recent to oldest, and they were saved with current date, making it look like the older images were the more recent",4
com.moez.QKSMS,A Google user,"Really enjoying using this app. However, there is a minor issue that I hope developer will fix. The contact does not appear to sync with the conversation. even if i linked contacts, it only shows their phone number. They only sync when I delete the conversation, text them again from the system contact. If the issue were to be fix, this would be a 100/100 sms app!",5
com.moez.QKSMS,A Google user,"Honestly, one of the reasons I got this app was because the developer seemed to actually consider people's suggestions. Love the clean simple design and NO adds! Please keep it that way. The only suggestion I would have is that it would be great to be able to use ringtones I've downloaded, not just my phone's default ones. Other than that, this is a great app! EDIT I'm having issues with the number showing in the text not matching up with my contacts",4
com.moez.QKSMS,Blair Johnson,"9 July 2021: App worked great for a couple years. Recently, however, it will not send an SMS to multiple recipients. Instead, it sends the contact information for the additional recipients to the first recipient. I tried using the Help & Feedback link, but that only goes to a PayPal page. So I emailed the developer a couple days ago but have not heard back.",2
com.moez.QKSMS,A Google user,"Edit: as of this point, neither pictures nor videos will send. I will be unfortunately switching back to my default messenger. Original review: Pretty good, but still needs work. My main gripe is that attaching pictures on a samsung phone takes multiple clicks. Also, it is current impossible to send video with the app. The app is on the right track, but definitely needs more work.",1
com.moez.QKSMS,SmallBlock351 SmallBlock351,"I would love to use this app all the time but I like to send pictures or videos via text message and it just doesn't allow that! I haven't had any trouble with the app other than what I just stated. If they would just update the app to send videos & pictures thru text messages it would be my primary texting app! Come on now, we can fly to other planets, take a heart from one person and put it in another person so you should be able to make this app send and receive videos & pictures.",3
com.moez.QKSMS,Rob Leisy,"Great fast performing text app. Good customization, organizes media within a conversation better than any other app in the store, and has an overall great feature set. One gripe and one question. Wish it had 1second as a delayed sending option. Lastly, is the app opening to the conversation list instead of the conversation I was in when exiting the app a feature or a bug? Having to tap the conversation I was just in when leaving the app to, let's say, copy an address from maps is annoying.",4
com.moez.QKSMS,A Google user,"Moez your app is just so amazing. I love it so much! There's a lot that I prefer about your app compared to other ones! A few things I wish you could possibly add is the ability to change outgoing bubble color, it doesn't have to be as detailed as the incoming message, but at least choose between 3-4 different grays/white. Also I have issues with sending & receiving MMS. Other apps don't have an issue with me selecting the ""no compression"" option but this app will not work. My max is 10mb.",4
com.moez.QKSMS,A Google user,"Fast, simple, easy not complex, ...needs group texting though at least with options. Other than that good secondary app until a little more options are available. Update: does group texting... had to press space key in the contact window after each entry...learn by trial and error. For some reason the voice messaging microphone didn't open until the second day after downloading. Changed rating to a 5.",5
com.moez.QKSMS,A Google user,"This app is amazing, made even more so by the developer! When there is a bug (usually a result of Android updates) responses are extremely fast and updates are add well. Ideas and improvements are very fast, and the features are amazing! Group titles, color coding messages by contact (customizable of course), pinning messages so they don't get lost, those are my favorites. The only improvement I can suggest is notification sound based on contact (edit: individual contact, not conversation)",5
com.moez.QKSMS,A Google user,"After trying it out a few days it seems a little slow when going into messages. Found the developer talking about the app on Reddit and decided to give it a try over Textra. The app is responsive and clean, no extra clutter everywhere. I really enjoy apps that do one or a few things well instead of trying to be the kitchen sink. Only features I really feel I need at present is making the color of the icon in the conversation list the same as the customized color (eg John is blue vs the default theme in both the conversation list and conversation itself), the ability to revert a customized contact to the default, and being able to go to the menu upon leaving settings instead of to the conversation list.",4
com.moez.QKSMS,William V.,"Works and has useful features. Only issue is the ""take photo"" picture-sending option on GBoard will not work on Pixel 3. I can, however, send any desired picture using the ""attach a photo"" option (again, on GBoard); it is a simple workaround. This open-source software is worthwhile. For my use, it is exceptionally functional yet simple, with a pleasant user interface.",5
com.moez.QKSMS,Moe Azizi,"If you have issues good luck getting a response. Customer service doesn't exist. The app itself is decent but a few issues like if you start a text but have to answer the phone, you come back to finish it but there's no ""draft"" to let you know where you left off so you have to go through each text to find it. Also, the delivery notice is useless. Sometimes it works but most times it doesn't. So many other issues but minor ones.",1
com.moez.QKSMS,Cassandra Meeker,"Was looking for a messaging app without gifs, which can be very inappropriate, but still had imoji's and no ads!!! This app is great! It runs smooth, seems to be compatible with other messaging services and has a smooth import contacts from previous service. Liked it enough to buy the full app for a really low price! Thank you QKSMS! PS; minor suggestions would be to add a text ""read"" feature along with the ""delivered"" that you already have and add the ability to change color of the owner text🙂",4
com.moez.QKSMS,Steve Atkinson,Tried this app because Samsung messenger's speech to text is terrible. This app's speech to text work quite well. The problem is that QKSMS's ability to send quality pictures as attachments is very bad. I don't why. I switched back to messenger and the very same pictures sent and received with the same quality as the camera took. Also I don't like paying for things that other apps offer fir free. Like message scheduling. For now I've gone back to messenger.,3
com.moez.QKSMS,Sam Thomas,"Came here after years of using Signal but deleted my account and uninstalled after they removed SMS support. Saw a mention of this app in a reddit thread and gave it a shot. I've tried dozens of Android texting apps and this is my new favorite! Simple to use, clean interface, easy contact color customization, and ad-free. I loved Signal for it's layout and this comes the closest while even improving upon some things. So, thank you Signal for helping me find this app!",5
com.moez.QKSMS,A Google user,Great so far! I've been playing with a variety of messaging apps and decided on this one. The super black mode is very welcome. I decided to pay the max donation to show support. The one thing I don't see is a way to send multiple pics at the same time. Other than that it checks all the boxes on my list of needs. Oh and I see the dev is actively responding to comments so that's awesome.,5
com.moez.QKSMS,Colin Reimer,"I'm in love! As someone who is slowly trying to ditch Google services, I'm happy to report that this app is a wonderful alternative to Android Messages. The app interface is elegant and we'll thought out in terms of design. I would like to see a few gestures for reachablitly, possibly inspired by OneUI? It would make use on larger phones a dream. I'd also like it if I could swipe anywhere to the right to access the slide-out menu. It's location in the top corner is hard to reach.",4
com.moez.QKSMS,Chuck Crombie,Today's update has made a mess of the app. Used to be great now it's lagging and crashing. Takes forever to open some conversations. Some don't open at all. Stock messaging app works fine. Installed the Google and Microsoft ones and they both work fine as well. Rebooted the phone and still the same issues. Don't know what you changed but change it back please.,2
com.moez.QKSMS,A Google user,"I've been pleased with the changes in the app. My scheduled messages send every time, on time. My messages hardly send multiple times now. The only thing I could think would be implementing a ""mute"" setting to mute certain conversations. Other than that, it's been my favorite messaging app so far.",4
com.moez.QKSMS,A Google user,"This app was nice until it stopped sending texts right when I sent them. It told me delivered but my friend didn't get them until the next day. It was the same in the opposite direction. She would send something and I wouldn't get them until later. We were so confused. Also, my family sent me a pic which I never received. I never had any of these problems with other apps. I do like that when I sent pics it was really quick. Unfortunately because of the lag in sending and receiving texts I'm having to Uninstall this app. Makes me sad.",2
com.moez.QKSMS,A Google user,"Design looks decent enough especially with the night mode. My only gripe, which is a pretty big one to me, is that you can't send video directly through this app. Only links... Also having constant issues sending pictures. These two issues are negating the usefulness of this app. If a fix happens soon I will update my review, otherwise this app will get deleted and dropped to 1 star... Realising the latest issue with sending pictures has only recently started after I upgraded to Plus...",2
com.moez.QKSMS,A Google user,"What happened to my sweet, emoji-free app? It did an automatic update and *poof*...it all went crazy. I cannot send group text messages anymore, and the texts I send often go to the TOP of the previous message instead of the usual bottom of the previous message. Or, when I press the send button, the message I sent just disappears, so I have no idea if it was actually sent or not. What happened? I have restarted my phone, twice. My 3 daughters have the same app and their's did not update.",3
com.moez.QKSMS,Corey Lewis,"Easy to use but very laggy. The app takes four seconds from the time I hit send on a text until it appears on screen. Additionally, switching between chats is a painfully slow process, as it seems it has to reload the conversation from scratch each time. Archiving all but two chats didn't even help matters. This isn't usable on my Galaxy A01.",2
com.moez.QKSMS,Schmonko The Clown,This had potential at one time. It really doesn't stop spam messages with Should I Answer. Also making it the default just doesn't work when sending attached photos. I finally had to uninstall this app as it can't do what it claims. And when sending attached photos I have to make Message+ the default. QKSMS was a great goal at one time - but it too was pretty much all bark and no bite.,2
com.moez.QKSMS,A Google user,"I would give it five stars but when I first started using, I couldnt save contacts from this app. The latest update seems to have fixed that. However, with that fix/update seems there is a new bug that's not allowing me to send photos. I have force closed the app and restarted my phone, to no avail. Seems this started when the app updated a few days ago. Bummer. Looking for a new app as we have a newborn and sending photos is a must!",3
com.moez.QKSMS,A Google user,"Loving this app! I switched when the default messages app got rid of individual colors for each person's message bubbles and made my outgoing messages blue instead of grey (I like having incoming messages be colorful). I love the pure black dark mode since it's nice for OLED screens. Messages seem to send a lot quicker than the stock Android messages too and I don't get any failed to send notifications like I used to. One issue I am having is that my contacts don't update new numbers that text me even after I add them to my contacts, but otherwise things have been smooth.",5
com.moez.QKSMS,A Google user,"I rarely write reviews, unless an app is exceptional. This is one of the best apps I've used, period. Smooth, fast, & clean. I also really appreciate the quick reply function & that there are no ads. I plan on upgrading as soon as I can afford to. This app says it will make you love texting again, and quite frankly, it's accurate. I used to avoid replying to people bc my previous texting apps were slow, clunky, & loaded with ads. Now I am able to keep in better contact with my family! Thank you!",5
com.moez.QKSMS,A Google user,"Thus far this is a very good app. Though as a previous reviewer mentioned, I find the groups listed at the top of the recipient list rather than individuals when creating a new text to be a hassle. I do have quite a few groups defined in my contacts. So, a means to eliminate them from the list, or, even better, order them at the bottom of the list would be a big improvement to me.",4
com.moez.QKSMS,A Google user,App seems to work well but it has a very Annoying Notification Issue. When you set the main Notification sound from the main settings it doesn't apply that sound to new messages so you have to go in and set each message thread to the desired notification sound.  Reply: Thanks for the quick reply however I fully understand how the custom sounds work and how to apply them the issue is when I set the main notification sound in the app all of the new messages I create default back to the default sound that was there when I downloaded the app (it pulls the default notification sound set on my phone that is used across all the other apps) If this is still not clear if you have an email I can send you some screenshots of the problem. PS I found your email so I will send you screenshots.,1
com.moez.QKSMS,Andrew Paradiso,"Works surprisingly well for an app that's no longer maintained for over a year. It's clean, simple, and does what it needs to do. A small donation unlocks a few extra customizations. Thankfully it's open source, so anyone can continue where the developer left off if they wish.",4
com.moez.QKSMS,Jeff Gunderson,Stable and full featured. Switched to after experiencing deteriorating stability with Google Messages and after having tried a few other options that turned out to lack pretty basic features. Best sms app I've tried. A couple minor things thst would be nice are 1) ability to search within a single conversation and 2) ability to view an attached photo before sending. But again minor things compared the superior operation compared to most other messaging apps.,5
com.moez.QKSMS,A Google user,"seems to be a very nice looking alternative to googles messages app. BUT I can't send GIFS at normal quality. They get really blurry and small for other people. Also something I'd love to see in the app is that in group chats, the individual contacts involved have different colors attached to them. Preferably the ones assignment in their individual chats. 😁😁",2
com.moez.QKSMS,A Google user,"I've always switched from messenger to messenger, trying to find the perfect one. This is it. It's just as clean as Google messages, as customizable as Textra, and as intuitive as the both of them. It's not overloaded with useless features either. This is a fast, pretty, and simple messenger, with nothing to dislike.",5
com.moez.QKSMS,A Google user,"-snip- Original review about pictures not sending which was solved - Update: just noticed the reply and tried the solution and it worked! Thanks. Update #2: I've had to revert back to another sms app as texts messages failed to send to certain phone numbers ""This message to *name* failed to send."" An odd problem but an important one.",3
com.moez.QKSMS,Cristobal Rendon,"I've been using this app for a solid 3 months now and the experience hits all my needs. No sending errors, images look full when sent, well organized. I've definitely been convinced to pay for this. Based on my understanding, it only uses SMS and MMS, no RCS yet. It's not google and that is what matters to me. Works well with open board as an alternative to the stock Samsung keyboard and messaging app.",5
com.moez.QKSMS,Scott Biggs,"Some features are nice, but I only use a few of them. Compared to the built-in messaging app, this is a little clunky. But the biggest problem is the memory usage. This app hogs so much, that it squeezes out all other apps, making switching between frequently used apps impossible. For me, this is a deal breaker. Update: Seems they have considerably reduced the size of this app, so I'm upping my review to 4 stars. Thanks! Now if I could find some decent docs, I'd be completely happy.",4
com.moez.QKSMS,R P,"I liked QKSMS even with the bugs. I contacted the developer via email 5 times. Waited 4 weeks. NOT ONE REPLY. Nothing on the web for support either. It is obvious this app is no longer supported. This version in the Play Store is from February 24, 2021. Nothing new since. I uninstalled QKSMS and had to find something else for messaging. I could not continue to use QKSMS with the bugs, as they are too severe to live with. Fix the bugs and this app could be one of the most popular messaging apps available.",1
com.moez.QKSMS,Ethan Shenfeld,"I love this app. I was looking for an ad-less and customizable messaging app and this has ticked all my boxes. The app offers a litnay for customizable colors, notification settings, messaging settings and a bunch of other things too. The app offers AMOLED black as the background too which is nice. The blocking feature is really nice and unique too. I am considering donating to the app development too. Would highly recommend. Only issue is sending photos larger than 11mb. Using on OnePlus 8.",5
com.moez.QKSMS,A Google user,"I really like it so far, but the only drawback compared to Mood or the default is the lack of on screen notifications. Those apps have the bubble that can appear on your screen to let you know you have messages. Since this app doesn't have it, I tend to miss messages from people. Other than that it's pretty good.",4
com.moez.QKSMS,James Wadsley,"Was looking for a replacement for Textra, because even in 2021 they still can't archive text messages. I like this app so far, only wish you could customize more. Like increase the text font size in a text message without making the whole application text bigger, or customize the outgoing text message background, instead of a boring old grey. Emailed the developer, may update my review if / when he gets back to me",3
com.moez.QKSMS,A Google user,"LOVE LOVE LOVE the schedule message for later option! I haven't seen that since Chomps, i use this feature constantly for work! Smooth transitions, uncluttered and somewhat minimalist if you prefer to keep it that way...just the right amount of personalization options...oh yeah! The premium version. NO SUBSCRIPTION REQUIRED! Sold!",5
com.moez.QKSMS,Larry Nevada,"I really like the app. But - I used it a week with no issues. Starting yesterday I cannot send an image. Nothing was changed, it just quit sending pics. I attach it and tap send and it just disappears as if I pressed a cancel button. No response to my request for help. I uninstalled & reinstalled with no change.",1
com.moez.QKSMS,A Google user,"Love the clean UI and especially the widget. BUT, it frequently gets into a state where it won't allow me to 1. create a new conversation, or 2. pick an existing conversation. I'm on Moto G5S Plus, Android 8.1.0 and have no touchscreen issues other than with this app. Haven't been able to diagnose when this glitching starts occurring. (Update) It stops responding to my touches - I can see that the touch ""registers"" (because it momentarily flickers), but nothing happens.",3
com.moez.QKSMS,Brad Bigam,"The app works really well. I don't know why but all of a sudden I'm getting Google microphone instead of the microphone that I used to get. Did that happen with the update? Cuz I hate Google microphone. It stops randomly and etcetera. I looked in settings to see if I could switch it, but I couldn't find anything.",4
com.moez.QKSMS,A Google user,"Not only do I love the look of this app, but I love that I can customize my conversations with diffrent colours. I don't mind the slow updates, since it is 100% ad free. I cannot wait for the future ideas to be in updates. I like the way it is going. My only quip is I think it might have slowed my phone down slightly. At least, compared to the default message app on my phone. But I'm willing to settle on that for using this app.",5
com.moez.QKSMS,Mr Leon (The Specialist),"I love the app , I am very happy with it .some suggestions for future development: a little tab to pull down in conversation, that has mini calender in it . So it can jump to that day . Maybe search box also in individual conversation ? Categories and trash would be nice also .great app Ps: almost forgot , only thing i dont like is . To.many options when inserting pictures .it shows all app .maybe have gallery as default would be better .having 3-4 is a bit much.",4
com.moez.QKSMS,Chris Zolman,"Really great but has a weird glitch. When I start a text to someone from scratch that wasn't in my inbox before, it'll send the text but when they respond, it'll be in a different thread. Both threads have their name on it, so I have to switch to the one they replied on. And later when my inbox is full of other people, and I don't want to search for them, I'll start another text from scratch and it'll write in the first thread (which only has my initial texts. Not their responses) Very annoying",4
com.moez.QKSMS,A Google user,"The interface is rather beautiful! I've been using for months. Much functional than the vanilla messaging app. It could be better by enhancing the spam blocking function. Currently it only supports blocking by number but it only covers US. If localized spam providers are not possible, maybe adding blocking by regrex of content is a shortcut.",5
com.moez.QKSMS,Hanna May,"Overall a pretty good messaging app. Clean UI. I have difficulty with MMS messages. I've changed the setting for no compression, automatic compression, compression to 2mb, regardless of setting pictures don't send at times. Not sure the issue. Otherwise good messaging app.",3
com.moez.QKSMS,Jeff Ruebel,"Intuitive, well-organized and attractive interface. Good features. I tried QKSMS because it opens URLs in texts in the browser of my choice (Messages forces them to open in the useless built-in browser) and I ended up finding it to be an all around better app than Messenger and several others I've tried.",5
com.moez.QKSMS,Kado,"Nearly perfect messaging app to replace Android SMS and my default messager. The only issues I've had are backing out of the app and going back mid message, and the position I was previously typing in was moved to BEFORE my message, as well as messages/images not loading after sending a message and or backing out and backing in. Customization and colors are beautiful and the UI is easy and nice. Wish there was a text search feature like Android MS but hopefully devs have some expansion to do!",4
com.moez.QKSMS,Houston,"Really enjoying this app so far. Aesthetics are super important to me and this app visually looks great! Reasonably customizable, especially in color settings. It's fast and responsive, and comes with all the features I care about. The only thing I miss from Pulse SMS is the desktop messaging capability. Otherwise, everything I want is here and works great! ZERO issues with MMS so far too! Photos send quickly and are somehow HIGHER quality than my prior app?! Using a Galaxy S10. 9.5/10 so far",5
com.moez.QKSMS,A Google user,Well I can't complain...works with my call control pro license and it actually shows the pics on my Galaxy phone while the stupid stock app doesn't. Listen guys... great job so far. Keep up the good work. 👍 Update:. I have to come down on my review bc you guys really need to allow audio and video like the stock app on Samsung. I have to swap back and forth in order to do this.,3
com.moez.QKSMS,A Google user,"I purchaed the upgrade to support development and for the delay sending option, as QKSMS does what it does well and shows potential. I rated the app 4 stars, because I was disappointed that the delay feature only works with SMS and does not work with MMS. With delay send on MMS, I would give 5 stars. On a positive note this is one of the few Play Store message apps that will send MMS from the OnePlus 6t on the Verizon network.",4
com.moez.QKSMS,A Google user,I absolutely love this app. I spent a long time looking for an sms app and was about to code one myself until I stumbled upon this. It's a very clean and beautiful UI and it does everything you expect from a texting app. The only reasons I'm giving this a 4 star is because I would like to see in-app media selection (along with videos being allowed) and maybe more group messaging settings like send individually to all and sms/mms toggles.,4
com.moez.QKSMS,A Google user,"Loving the app and transitioning into making it my daily driver. Super appealing aesthetic and the dark modes are A1. Maybe in the future, link previews could be added as well as having favorite/starred contacts appear first for new messages /sharing. Also displaying recent photos when sharing a photo within a conversation would be a nice add. Great job overall 💪🏾",5
com.moez.QKSMS,Aislynn Dynna,"this app is great for messaging, super fast and simple. the customization options are minimalistic and satisfying. however, recently there was an update that put a time receipt above every new received message in the conversation. i don't really like this feature and otherwise i would have continued to use the app. if it would be possible to create a setting where one can choose whether or not to display a time receipt with every received message, i would definitely give this app 5 stars.",3
com.moez.QKSMS,Darcy Moore,"I purchased this app as I liked its clean uncluttered interface, and I wanted to use its advanced features, such as scheduled messaging. It was disappointing, first, to find there was no repeat option for scheduled messaging and second, I later realised it was not sending scheduled messages at all. I made certain it had all the necessary privileges, and that I was only sending text messages. (Mms will only send when the data is switched on). This makes it unreliable, and rather less useful than many of its competitors.",2
com.moez.QKSMS,A Google user,"I like this app for its simplicity and reliability. One thing that bothers me is the text background in incoming messages in night mode. It's hard to read, at least to me... OK, I think I've found the reason. I set up a night mode and the theme was not dark enough, hence the incoming message background became brighter so the contrast between fonts and background was weaker. My mistske",5
com.moez.QKSMS,A Google user,Pretty straightforward so far. I like the efficient design. Currently what I feel the app' lacks the most is the possibility to group all the notifications (like automatic/confirmation messages) in a single 'folder' because they can take quite a bit of space. Also adding the possibility to automatically delete them after X time (if read) for both security purpose and saving space.,4
com.moez.QKSMS,Northwest,"I'm enjoying the simplicity of this ad-free app and the fact that it's open source but there are also some design features that I appreciate. For example; the conversation page displays only one line per conversation, there's no MMS thumbnails, and you can select multiple texts and conversations for deletion. Well done!",5
com.moez.QKSMS,A Google user,"UPDATE: All previous issues resolved. LOVING it now! 👏👏👏 || Original review: I love this app, & want to use it as my default sms app, but it won't sync my messages. No existing messages are displayed or available. Have e-mailed the developer, & am giving them time to respond. If there's an update to fix this problem, I'll be back to alter my rating, because I've otherwise enjoyed the app. It's not filled with clutter like most of today's sms apps. Fingers crossed.",5
com.moez.QKSMS,Pat Fitzgerald,"The basic feature works but the advanced features, such as scheduling the send time and attaching photos, usually don't. I get the pop-up window saying that I have to pay but it then always says that I have already paid (which is true, I have already paid). Can anyone help please? Thanks.",2
com.moez.QKSMS,Nostradamus Nostradamus,"For some reason i get no notifications on the locked screen? It might be some issue with MIUI 12, but I've allowed all permissions and I still dont see notifications when the screen is locked. The phone vibrates when it receives a message and it shows a notification when i unlock the phone and pull the bar from the top, there are just no notifications on the lock screen. Other than that great app! UPDATE: theres a setting to customize notifications! All i had to do was changing the options there",5
com.moez.QKSMS,A Google user,"Hello.Thanks for the recent update. I noticed something. When typing a message, it takes about several seconds before the cursor moves down. In continuous typing, I have typed the first 4 letters of the next line before the cursor moves down....Also, would it be possible to add an option to change the default lines/size of message compose area? Thanks...",3
com.moez.QKSMS,Saswata Chakraborty (SoulKeeper),"Developer seems to have abandoned the app without pulling it off Play Store. I regret paying for it without checking the last update date. There's no way to backup on Google drive. It only supports local backup on the phone. If I lose my phone, there's noway to recover my messages unless I manually backup the .json files on Google Drive which is really irritating. Also, there's noway to copy a selected part of a message. The app only lets you copy an entire message.",2
com.moez.QKSMS,A Google user,"Just purchased 1 min ago to unlock backup ability.  Disappointed to see that no option to choose the backup save location, it only uses emulated sdcard (internal storage), and defaults to a folder marked QKSMS.  Pretty pointless as this would be wiped during a factory reset, and offers zero benefit for those who have a physical sdcard slot. Much better would be the ability to choose a location, so the physical sdcard can be selected.",3
com.moez.QKSMS,A Google user,"This is the best simple - allbeit with some bugs - texting app. As the devs have pointed out, there's an issue with contacts syncing, which makes it impossible to recommend this to old people and family members. They acknowledge they're working on it and seem to care about their users. To work around the contacts bug, just open the compose screen and go back. They really should make a temporary popup explaining this for the less informed...",4
com.moez.QKSMS,A Google user,"I love the app however, recently some incoming messages have been black holing. I get an android notification and I can click that to read the message, but it's not in my inbox, so if I swipe away the notification, it's gone. The only way to see the message then, is to start to compose a message to the sender, at which point their part of the conversation is also visible. Have uninstalled for now, but missing it.... so please fix..",3
com.moez.QKSMS,A Google user,"No-frills, elegant and beautiful sms app. Very nice font. No unnecessary features that hinder the sms experience. I love being able to set a ""call"" option from the notification pop-up. Left and right swipe options are great, which brings us to the archiving feature which prevents accidental loss of messages. Dear Developer, please improve the text search function. Can you program QKSMS to show only those messages that contain the searched text, after clicking a contact? Thanks 🙂",4
