Package name,Reviewer name,Review,Rating
com.viber.voip,Misa Maric,"Viber is an great app. I like it a lot but there is one nasty bug which is not fixed for a long time now! Many time, when someone is calling you, Viber doesn't ring at all. Instead is staying quiet or in the best case scenario you get message notification about missed call. This is not an issue on my phone, it's an issue which all my friends and family have too. So this is the reason I am giving 3 stars for this app. I hope this bug will be fixed soon.",3
com.viber.voip,RM !,"OK, I've used viber for years and have had a few problems along the way but since this last update this is the worst I've ever seen in any of the apps I use. No notifications are coming through, no sounds at all even though I've checked my settings and they're accurate. Doesn't ring when called... I'm in a different country than my family and I rely on this. I hope this is fixed soon. I literally have to open viber to see any notifications! I missed a message from my son by days due to update!",2
com.viber.voip,CH,"I don't know what is happening, it used to be a very good app, but Viber is behaving strangely recently, it started to translate "":)"" smilies from different iconset, that I don't like, it does not ring, just notify about missed call, does not ring my amaze fit watch, and the bluetooth headset stopped working with it :( quite a bunch of disappointments.",2
com.viber.voip,Dilsha Devadas,"The last seen and online status are not accurately updating. Always viber shows online even after the person already left the chat. This delay makes confusions. Kindly check the problem and minimise the delay of updating the app to new time. Most of the time last seen is not correct. Viber shows a random time in which app hasn't opened at all. In case of online status, the status remains ""online"" after the person left the chat. This randomness in time makes discomfort.",2
com.viber.voip,Gus Hayabusa,"Update: Where did the download option from within media (like a photo) go??? We don't want either all media to go to our gallery or none. We want to individually download media received. First the sticker UI, now this. Why are you making our lives more difficult? Change should come with improvement. Stop making changes just for the sake of updating. You will lose even the most faithful of users if you continue to mess with things that were fine and needed no change. Stick to necessary changes.",2
com.viber.voip,Risa Nakayama,"Love the app, but I have had to uninstall the new version and return to Version: 18.5.1.0 (651041). The new version only shows the names of the people who are in your contact list. If they are not in your contact list, the mobile number is reflected. I saw that this was an issue others were experiencing and got the version to download to fix this issue. Hope the new version can be fixed.",5
com.viber.voip,In The Now,"I just hope that the app's next update includes automatic log out on the last conversation. When you open the app sometimes it goes directly to the last conversation with someone or a group and if you are non-observant and very quick on mesaaging, you will chat to the wrong person or group. So it's important that there is an automatic log out from the last conversation to avoid wrong sent. Replicate Messenger.",3
com.viber.voip,JM Garcia,"It is buggy, specially on the notification icon, it seems laggy, it is displaying retrieving always, this should have a time out time in programming, if within 10 sec, data is not receive it ahould display off, and then put the notification again if message is received. It puts the user to always browse because the message might be important. I always force stop the app and clear cache but it does not work. Im really disappointed but we are just users, we cannot do anything unless we are paying",2
com.viber.voip,Mamta Malpani Saboo,"The app is amazing and has some very interesting features. But off late I am facing weird issues like inspite of my msg preview and notifications turned on, I do not get to see msgs directly on my mobile screen. I need to go to the senders chat to read the msg, which was not the case earlier. 2. There is also lag in receipt of msgs from any sender to me. 3. I saw few of my friends online at odd hours on the app, however they being my room mate I knew they were not using the app at those hours.",5
com.viber.voip,Bob S,"Once a Good app. Simple function, simple to use and reasonably effective. Now it is suffering bloat. The desktop version gives you no control over updating & the app is now an over complex thing that takes up too many resources due to all the useless gimmick add-ons like lenses. Calls often have poor quality audio & drop out on a frequent basis. Recieved message reporting can be very inaccurate with messages reported as recieved & they have not been. Reliability is key - Viber isn't any more",1
com.viber.voip,Dheeraj Dheeru,"The online status/last seen status in the app is malfunctioning. It's showing a person is online even if the app has not been opened. Same with the last seen status as well. It's showing a person was seen 5 mins ago, 10 mins ago, when clearly they were not on the app at mentioned times. Please fix it in the next update.",3
com.viber.voip,R Ali,Good app for calls & messaging. But recently I am having an issue where my Viber is backed up & it shows on my notifications panel so I try clicking on it to see its process or clear from notification but no use so phone needs to restart.another problem is with sticker market. Before i could access sticker market and download them but now i try just opening Sticker market it doesn't open and keeps on saying Loading. I don't mind buying the stickers individually so Please fix the issue....,4
com.viber.voip,Olha Stefanova,"The app is OK, but I've recently struggled a lot while trying to restore my message history on Android phone. Although I have everything I need in Viber Desktop on PC, I couldn't make a backup to Google cloud or synchronize it with my phone without loosing messaging history. It is really frustrating that the phone and desktop versions are that much decoupled:(",3
com.viber.voip,Nightmaremh Prince,"When you download pictures and videos as a ""file"", it gets downloaded as blank 0 kb files. Have to click download at least 10+ times to finally get the picture or video downloaded. Gallery gets filled with hundreds of useless 0 kb blank pages, just to get 10 pictures or videos recieved as file. Please fix this and its been around for 2 years now. Stopped using viber cause of this only. Uninstall and clear cache+data and phone restarts didn't fix it. Updating my this review from 2020 now.",1
com.viber.voip,Android Account,"Attention: Battery drain continues even with the latest version. Initially the problem started with version 17 i believe. I was hoping the latest version will fix it, but problem persists. I tested on diferent Andriod versions - 8 and 12, on different phones. In all cases when Viber is active, it becomes slowly the largest consumer of battery. I tested by removing the app and battery drain stops. Battery will last less than 1 day with viber otherwise ~ 2 days.",1
com.viber.voip,Summer Shivani,Quite a good app. Is it possible for the notes section to have reminders which can be set for other contacts.Like an outlook meeting reminders kind of feature...So if i have a meeting with someone in my contacts...the reminder at the allocated time can ring/play a sound on both our app.This will be amazing I think.,4
com.viber.voip,Janavi Gowda,It's been terrible to use viber app nowadays. Everytime I start to msg it hangs a lot and it's shows app not working. Whenever I get an update and do it but still there is no improvement at all. I see all the reviews given by everyone it's not only my issues but still this is happening with many of them...,1
com.viber.voip,Ashley Anthony,"I can't use the app since the update. I thought being unable to add pictures was a glitch so, I Uninstalled and reinstalled. Now, it doesn't let me do anything except register a new number. I don't have the option to log in on mobile. When I sent support an email, I received a response saying to give it up to 12 hours to send me an activation code. I DON'T NEED THAT BECAUSE I'M NOT ACTIVATING ANYTHING. I'M JUST TRYING TO LOG IN! Their support keeps sending me nonsense and won't listen.",1
com.viber.voip,Sujan A.,After the latest update. Last seen for the profile is not showing properly even if the user is not online it shows online and the behaviour is same in last seen too. Randomly it shows last seen 4 min ago or 10min ago. These are the basic functionality that should work properly. Please figure out the issue. Thanks,3
com.viber.voip,Steve Miller,"Online status is wrong constantly. For the past 2 days when I would video call my family , sometimes they would receive my call other times not. Sometimes the missed call would show up several minutes afterwards. The online status would say they were just online and actually they weren't. Because we would be talking using another app. I checked for any updates I might have missed. None. My phone is up to date. So we both restarted our phones and still the same issues. Missed calls, no phone rang",2
com.viber.voip,Mohd Bilal,"Last seen and online status is not working properly with recent update 1. Sometimes, even if the person is not online, it shows that the person is online. 2. Without opening the app, the last seen status got updated and shows some nearby time that the persons last seen was some minutes ago. Please fix this!",1
com.viber.voip,Pera Bozic,It's a pretty good app. And they have support which actually answers emails. That's nice and refreshing given it is a free piece of software. I dare you to try the same with Meta (FB) or Microsoft (Skype). That's really big and why they are my choice to stay. :-),5
com.viber.voip,Victoria Tuong,"""Hide chat"" feature that archives the chat instead of locking it would be nice. Since the last update I can't access my galery through the app, justbthe pictures I've received through it. It's a bit annoying and a waste of time, especially if i want to share more files.",4
com.viber.voip,Peter Petroff,"Version 18.9.2.0 - after I updated to this version on Samsung Galaxy S22 ultra with the latest Android, it makes my phone freeze and the System UI to not respond and/or crash... Just terrible! Every single day the app crashes or stutters at least twice! Going to rollback to some of the previous versions!",1
com.viber.voip,Harsh Ptl,"Last seen and online status is not working properly with recent update 1. Sometimes, even if the person is not online, it shows that the person is online. 2. Without opening the app, the last seen status got updated and shows some nearby time that the persons last seen was some minutes ago. Please fix this",1
com.viber.voip,Vic T,"When sending media, there were no options to select folders from my files. It only list all media, videos and viber folders. Not a good update. I'm having a hard time sending image and videos. Scroll is another skill to learn right now!",1
com.viber.voip,Mario Franky Joris,"This app was extremely horrible. I can't activate my account when I reinstall this apps. When I was using this app, I can't send any message to any contact due to no connectivity. This sounds so unacceptable because I was using WiFi with proper quality of connection!",1
com.viber.voip,Pauline Boltjes,"I can't use different likes for my messages, I can't add photos from my gallery. Since the last update. Even though my account is private, I keep getting invited to random bitcoin or investment groups. I have the latest version and it is rubbish. My desktop has my chat history, but my phone doesn't. Surely that means it is saved somewhere. Why are the not synced?",1
com.viber.voip,Amer Hadžikadić,"Viber treats Samsung Z Fold 4 as a tablet, but it should treat is as a phone. As a tablet, it does not allow restoring message/media history. However, it is highly likely that everyone using Z Fold is using it as their only phone. If Z Fold was recognized as a phone, the option to restore messages would appear.",2
com.viber.voip,Lida Chondropoulou,This is one of the best apps for texting it has filters and lots of fun and great features.it also has games and you can create groups and your own stickers.furtheremore it has good action but one improvement is in the games you have to invite people to play the game in order to continue in some games over all great though. And it also has free GIFs and has lots of ways to express your emotions with your friends.i also love visiting the sticker market to get the new stickers they make every week,4
com.viber.voip,Vanessa Moschou,"It was great. But now for no reason it keeps stopping. I open the application and it just stops. I can not see my messages... You restored the problem today, it seems working fine. Thankyou for your prompt response!",4
com.viber.voip,Anna Khachatryan,"I've used Viber for years and always liked it. However, not sure if it's the new update or anything, but seem like I've lost the option to send any pictures or videos. It's not connecting or showing me my gallery option so I can attach any pictures. My husband is having the same issue. And we both have android phones. Is this something anyone can help me with? Thank you.",5
com.viber.voip,j dog,"Been using viber for years. It's in that time it's gone from good to great. The video calls are nice and clear at times when the same calls placed from other apps were very sketchy. I like that we can create our own stickers without the need of additional apps. There are also lots and lots of other stickers and emoji available at no cost For me, what seals that 5th star in place is their personal tech support from real people who are dedicated to you until your issue is resolved.",5
com.viber.voip,Rafael Messali,Viber used to be great but after recent updates it just doesn't work and freezes all the time. I have reported the issues multiple times but no update has fixed the issue. I have to uninstall the app and install it again.,1
com.viber.voip,Tuan Nguyen,"It happens quite often that the phone not ring when someone call (especially after a reboot) , but then a sound with the text ""missed call"" afterwards. Update, reboot, reinstall, not any limit on power-saving, auto-start... NOT help. It is like playing with a dice when Viber rings or not. The same for other 3 devices.",2
com.viber.voip,Milos Klimenta,"On version 18.9.2.0 viber backing up notification is not clear after get to 100%, it's stays until I manualy turn off notifications and turn it on again. Also, app sometimes stuck when trying to select photos from Gallery to send. Phone huawei P30, Android 12. Thanks",2
com.viber.voip,Darla Mae Cantada,"Just showing numbers on chats. You say it's for privacy, but isn't showing numbers more unsecured??? Since scammers nowadays like to collect numbers and send spam messages. Please fix this. It's bothersome to save so much numbers on my contacts! I use this app for work and i talk to a LOT of different people everyday. Insisting i save ALL of them is annoying and inconvenient! I'd like to separate contacts for work and save only those that are REALLY important.",1
com.viber.voip,Charles Lloyd Adona,"What happened on the recent update? It seems that the contacts that are not saved in phone lost all their names, which brought confusion not only to me but also to my workmates who updated their app as well. Kindly fix this ASAP and I will change this review to 4 or 5 stars. Thanks. Update: as of now the names are already visible again. Thank you.",4
com.viber.voip,Rian Spear,"Fails to send or receive messages for hours. This issue really hurt us today. Viber help has been useless and unhelpful. This is the last day that this app will revert be used by this family. Sad. Edit: Developer comment wants me to restart and change connections like I haven't tried this dozens of times. Support and developer KNOWS that this has been an issue for MONTHS, yet they act like nothing has been going on. Huge condescending joke.",1
com.viber.voip,Rob S,"Bluetooth no longer works. When making a call or receiving a call, the audio is directed to my phone speaker, even when my BT headset is active/connected. When trying to select the Bluetooth option from the button on the screen it grays out the button, but does not switch to my BT headset. My BT works with everything else on my phone except Viber.",1
com.viber.voip,A Sam,Can't restore my chat history. App stops and closes in the middle of the restoration process. A message appears asking to clear the cache due to app bugs. Tried different things but nothing works.,1
com.viber.voip,Julia K,You can't log into account on two devices of the same type. You can't save your history anywhere other than Google Drive. You can't have your history with you if you switch from Android to IPhone and vice versa. Search sucks big time. This is a stone age app and I really have no idea why people still use it,1
com.viber.voip,Francis Ezekiel De Guzman,"I don't know what happened but I cannot see the names of people anymore. Viber only shows number which is very confusing for me communicating with my classmates and professors. It is better that I can see the names of those that I contacted, especially in group chats. I don't know who to tag or message specifically due to only seeing the numbers and not the names.",1
com.viber.voip,Yuliia Nakonechna,"Viber is about 4Gb, unable to reduce data, I've already deleted all chats and cash but it doesn't help. Other applications have an option to manage storage. Especially all emoji are saved that numerous times how many I've recieved them, even the same emoji.",3
com.viber.voip,Mitja Fabjan,"TL:DR, if I didn't need it because of some friends, I'd uninstall this spammy, sms intercepting trash. After installing I started receiving Viber messages for packages arriving in post, etc. I'm no longer receiving SMS for the same thing. I prefer that my apps don't intercept my messages from other apps or systems. This was something Whatsapp communicated well and Viber didn't. Turned off notifications because there is no clear way to turn off spam from viber itself like ""what's new on viber"".",1
com.viber.voip,gracia luv magbanua,"I uninstalled and reinstalled the app because I was having issues with it. And now I can't log in/activate using my account. It keeps on saying ""Activation Failed"". I've been trying for almost 3 days already. I also submitted a couple of tickets to the support team but got no response. I have an active subscription to viber out and I'm not able to use it to call my loved ones back home because of this problem! I'm giving it 1 star until I get the issue is resolved.",1
com.viber.voip,Mike MpoMp,"Modernization updates make the app worse and worse. You are stuck on the recent emoji screen (can't configure it), yet when you open it you don't see all recently used ones. No in app support, they make you go through tedious steps on their website. Also, they break notifications every other update. Doesn't ring when I get a message, I have to open the app myself half the times...",1
com.viber.voip,Aldrin Custodio,"Hi! I updated the app last October 4 and after the update my contacts, especially those unsaved in my phone, are not showing their names anymore. Before the update, contacts that are not saved in my phone are still showing their name but after the update only their phone numbers are shown. I tried to explore the settings of this app and I found nothing that might help. Please clarify this because I'm using Viber for work and I don't want to save phone numbers directly to my phone. Thank you!",4
com.viber.voip,Kristijan Čolak,The app freezes at least once a day on S22 ultra and crashes the phones UI. Also notification bar stays open at 99% all the time unless I disable notifications. It's an easy 4-5 stars if only this is fixed.,2
com.viber.voip,Mohammed Nayeemuddin,The recent update has messed up. Can no longer make or answer calls through the connected Bluetooth. Even the option to select Bluetooth has disappeared from the dial screen.,1
com.viber.voip,Simeonsardanov,"On my laptop, when i put the mic volume on ""auto"" it stops it completely. When I put it on manual, everything was fine, but then it got changed to ""auto"" again. When I tried sending a friend a video, it always said for him ""unable to download"" or sth like that. Otherwise, great app!",4
com.viber.voip,M A,"I use viber for work and was so annoyed when I woke up yesterday and saw that all my unsaved contacts just became numbers instead of showing their display names on viber. Can you please fix this? I am only experiencing this issue on my phone, not on my desktop. It's really annoying. Edit: Thanks for clarifying this change. I hope this was communicated better with your users (I do read announcements). Nevertheless, I'm happy the safety of the users are of utmost priority.",5
com.viber.voip,Aleth A. Gayosa,"Hello, it seems the current version has changed the appearance of some of my contacts. The contacts, whose names I could see before, now appear as just numbers. It's inconvenient to have to figure out whom in a chat group I am talking to. Even on Reddit, people are talking about how unhelpful the change has been. Instead of automatically removing names, why not ask users if they would like their names to be displayed to those who have yet to save their numbers as contacts?",3
com.viber.voip,Artemis Antonopoulou,Until now everything worked fine. I changed device (android to android) The messages restoration does not work on my new device. (there is a backup file on Google drive) As a result I have lost the chat history of many years 😢I have opened a ticket but I did not get any resolution on my issue,2
com.viber.voip,Rajeesha Grg,"After latest updates, I don't know what's wrong with Viber. Even when I cut the call already, it keeps showing in notification that call is in progress. Please resolve the issue fast.",3
com.viber.voip,A I,"Every time you try to call, it doesn't ring and many times the connection just fails. So you have to try a few times until you manage to connect the call. It's really frustrating for an application that's supposed to be for this type of things mainly... I've tried from different phones and operating systems, so it has nothing to do with it, the problem always persist. Also keep in mind application's permissions required which are really absurd. Switch to Signal instead.",1
com.viber.voip,Karen Del Castillo,"Since the latest update last 29 Sep, i can no longer see the message senders' names in my groups unless i save the numbers in my phone contacts. Instead, it only appears as numbers. This was not the case prior the update. Hope someone can reach out to me on this and advise on how i can revert to previous version. Thanks",3
com.viber.voip,Informationgatherer M,"Glad exists but inconsistent , lacking customer service.Doesn't allow easy international calls, constantly has issues with same number been calling. Help is extremely difficult, asks for info that doesn't exist but can't get help with out submitting, don't get consistent alerts, recently missed important messages, delays, didn't know no cross device syncing and it deleted all pictures and conversations when removed app from tablet and reinstated.. irresponsible",3
com.viber.voip,Alvin Dee,"After an update, names of users/member are not shown already, it's only shown if the user is saved on y ok ur contacts. Whyyyyy. - I had to revert back to a previous version. I will not update until it's fixed. Let me know viber! Booooooo! But with iPhone, names are shown even if contacts are not saves.",2
com.viber.voip,Ames Zoi,"After the upate, suddenly names are diaplayed in numbers and not their public name.... This is annoying and inconvenient since i have a lot of group chats i use for work and i cant identify who sent the messages. Pls fix or return to previous function EDIT: Sorry but this is a drastic change. you could've just made it an option in your security settings, not compulsary.",1
com.viber.voip,Mark,"So difficult to make account with privacy settings, as I prefer don't track ability, even after reinstalling the app and have deny/off access settings now I can't use as it takes me to continue screen,try to follow instructions but still difficulty, Re-Edit 3october 22, After using Viber for the past 45days,I have changed my opinion & views regarding Viber, actually it is easy to use Once you know how to use the app & the options available. The location history/site is actually helpful .",1
com.viber.voip,Naveen Gautam,"A useless app overall. I cannot send messages to my friends (it doesn't deliver) and teachers but can only see them. I cannot call anyone and when tried it says ""Call failed"". The only messaging app that doesn't let you message. What an irony!",1
com.viber.voip,Vij Sss,"I used to like the app but recently it stopped working with any of my Bluetooth headphones. I have no issues using them for cell calls or other app calls or for media play (even with Viber) but not for viber calls. What I did: rebooted device, cleared viber cache/data, deleted headphones and paired them again, reinstalled the app, granted all possible permissions but no luck",1
com.viber.voip,Felix Ng,"After the latest update, the sticker menu disappears every time you scroll and it takes forever to appear again. Also the black popup that says Undo when you delete a message is absolutely unnecessary. The black line that says ""message deleted"" in place of the deleted message is also absolutely unnecessary. And why would you region-block something like a sticker set if it's absolutely harmless? I mean that Okaimono Panda health sticker set.",4
com.viber.voip,Bojan Bojovic,"Viber is great, however with Pixel 7 on Android 13 the audio messages are not always routed through the Media Volume, but through the In Call Volume, which never happened before and it is not possible to turn the volume up and down with the volume rocker that is by default set to affect the Media Volume. Is this a bug?",4
com.viber.voip,Michael La Posta,"I've been enjoying Viber for many years, but just recently have become very frustrated with the message translation option. Viber used to use Google for message translations, but seems to have switched to Azure recently, and now using the translate feature is essentially worthless due to Azure's inaccurate translations. I'm having to manually copy my friend's messages and translate them myself using Google translate. Please revert back to using Google for this.",4
com.viber.voip,Zlata Kalajdzic,"I used to use it gladly, but then all of a sudden I got problems. It didn't want to send messages anymore and when I tried to uninstall it and install it again it said that activation has failed and there is no reason for that. I thought that I need to change my phone card, but no, it is a problem with the app itself. Big disappointment.",1
com.viber.voip,George D.,"After update to Android 13, the app doesn't let me see recent photos in gallery. If I want to send a photo I need to go through phone's gallery and use the share function. In the apps photo permissions in the pho e menu, it says that the app is not optimised for this version of android.",1
com.viber.voip,Nataša Aničić,"Messages are not sending right in time, there are some bugs. I'm getting a message ""check for new messages"" and there is no messages and when I try to send a message the clock behind message is just standing something isn't right",1
com.viber.voip,sean guevara,"I have been a customer for many years and only use viber as my messaging app. It suddenly crashed and I was unable to re-register. After informing customer service, it was restored promptly. THANK YOU!",4
com.viber.voip,Alfred Bulac,"The app does not recognise Bluetooth connectivity. When I am using an earpods and I call someone or someone called me, it turns into speaker phone. So where's the Bluetooth function took place? Planned to update it but it can't be updated.",1
com.viber.voip,Marvin Dugay,"I got no issues on the older version but when i install latest version i already had an issue on making calls, my bluetooth headset won't work if once i'm in call. Can you please take action on this one because my headset works perfectly on my phone. Thank you.",1
com.viber.voip,nikos ziogas,"How does Viber create a file named viber_message.mp3 in the notifications folder, even if I haven't given permission to access my files and folders? Anyway, please let us delete this stupid file that keeps reappearing, although I have chosen another notification sound.",1
com.viber.voip,Briareos,Edit: Message to the developer: The reason for my rating is stated in the review. Read it and don't embarrass yourself further 🤦 Original review: I used to like Viber but now it's the worst app after a recent update. The stickers/emoji menu is a disaster and I have to click multiple times extra to get anything done. We'll done - you screwed up the simple and well working system. I won't be using your app anymore. You should make the new menu optional at least. What a shame!,1
com.viber.voip,Alexander Videnov,"I used to love this application but now it gets irritating, not only that the stickers has changed but old big pretty emojis are gone... Edit: call issue has been resolved but the default emojis are now hidden, now :D is no longer as sexy as the old default Viber version which is still accessible of you bother looking for it...",3
com.viber.voip,Alan Salvador,I find this apps very convenient to use. I am able to communicate with my family even when I am deployed overseas. Many of my professional contacts are also using Viber which makes communication with them easy even if we are at different continents. Definitely a good apps not only for social interaction but also for my professional work.,4
com.viber.voip,Johnny Tamon,"For an old ""pillar"" app, it seems like viber has allowed itself to degrade and support is virtually not available 1.Not downloading files sent like PDF. So much queries on Google, no solutions 2.Horrendous history - your files will be deleted without prompt. Got 5GB of cloud backup yet files from 2-3 months ago, gone. 3.Shifting from one device or logging in multiple device is a chore. Want to sync stuff? Prepare to spend hours+ or so for something that should have been readily available.",1
com.viber.voip,Joan “Joan Dela Cuesta”,"After the latest update, the sending files/pics/vids feature became a hassle. I had to redirect the folder of my items to be sent everytime. The current default right now are viber files that were sent to me",1
com.viber.voip,Amar Musanovic,"Majority of times vibers notifications are late or don't even work unless you open the app itself. To have that problem with messages is one thing, but to have the same exact problem with calls is on another level. How do they solve these issues you may ask? By adding ""Exploration"" tab that no-one asked for.",2
com.viber.voip,Todor Mutafov,"Can't use application without it spoofing all of my contacts. Turned off all ad personalization features but after proceeding, the settings panel showed they were activated anyway.",1
com.viber.voip,Kevin,"The app is working fine and can communicate well and efficiently for work. But suddenly the names were gone and only the numbers were appearing, which I had to ask them first who they were. It's been a week looking for the solution but no answers. I find it very inconvenient.",2
com.viber.voip,Niko Yanev,"Can you please fix and update it against android 13,as it is constantly freezing the UI for at least 15 seconds,leading to not being able to use the phone. Thanks.",3
com.viber.voip,Joseph Jonatas,"What happen, we cannot see anymore the names in thier messages.. before we can see names of others that are not saved in our phones. Now it is just showing numbers.. and the notification. Most of the time it does not sound the alarm. All neww messeges will only appear when you open this app. Many times i miss calls and new messeges. It keep pilling up without notification..",1
com.viber.voip,Dillon Baptiste,"I always prefer Viber to Whatscrap. But latest update screwed up the emoticons and worse when selecting to send a pic from the gallery section (icon next to emoticon icon) shows all the pictures from my gallery unsorted and hard to find what I'm looking for. Used to have a 3 dash icon I could press and be neatly organized where I could pick from the different folders like camera, screenshot, videos etc. just like it's sorted in android's gallery. Until this fixed I can't rate higher. FIX ASAP!",2
com.viber.voip,Mohammad Al hroub,"Why the the timing details of calls log to each contact has disappeared .. the old calls log was showing all the calls timing to each call ... When some calls me many times and I find many missed calls from him I was able to see the time for each missed call from the same person, but now I can't see !!!! Only the time of last call !! Why !?!",1
com.viber.voip,Muhammad Waqas,"After recent update viber is consuming too much data and showing poor quality on video calling , image is so blur not clear and neither smooth even sometimes video doesn't match with lipsing , kindly resolve the issue ..",1
