,Package name,Reviewer name,Review,Rating
14,com.viber.voip,Deepika Rachael Naidu,viber great app connect people around world especially keep day day message however do not know seem like there s bug fix need I ve encounter problem many time get see ongoing call notification notification panel I m call contact have not contact day notification show ongoing call hour hour even I m app viber keep freeze crash,4
15,com.viber.voip,Vans T.,often laggy delay send outdelivere message obviously total hassle call quality also issue time though like crisp imagesvid share word search within conversation hope there ll option jump certain date thread easy backreading,2
16,com.viber.voip,Sofia Sereti,able take call keep ring even click answer someone lucky enough get video call camera turn suddenly without person know cam small screen display still person can not see can not add person group chat even though save contact list even though numerous group chat already create we past logic whatsoever,1
17,com.viber.voip,M. D. Jolley,utter garbage reason use I m force company buy thing application update like app problem backup you re stick notification restart phone pretty much bad chat app do not even come close telegram good pay monthly subscription plan extra feature get together viber,1
18,com.viber.voip,zeynep gunal,first instal app be not able send message eventually two month receive notification message get send one suggest remedy reinstall that s phone number get verify wheel keep turn update get activation fail message number register spam,1
19,com.viber.voip,Misa Maric,viber great app like lot one nasty bug fix long time many time someone call viber do not ring instead stay quiet good case scenario get message notification miss call issue phone issue friend family reason give three star app hope bug fix soon,3
20,com.viber.voip,RM !,ok I ve use viber year problem along way since last update bad I ve ever see app use notification come sound even though I ve check setting they re accurate do not ring call I m different country family rely hope fix soon literally open viber see notification miss message son day due update,2
21,com.viber.voip,CH,do not know happen use good app viber behave strangely recently start translate smilie different iconset do not like ring notify miss call ring amaze fit watch bluetooth headset stop work quite bunch disappointment,2
22,com.viber.voip,Dilsha Devadas,last see online status accurately update always viber show online even person already leave chat delay make confusion kindly check problem minimise delay update app new time time last see correct viber show random time app have not open case online status status remain online person leave chat randomness time make discomfort,2
23,com.viber.voip,Gus Hayabusa,update download option within medium like photo go do not want either medium go gallery none want individually download medium receive first sticker ui make life difficult change come improvement stop make change sake update lose even faithful user continue mess thing fine need change stick necessary change,2
24,com.viber.voip,Risa Nakayama,"love app uninstall new version return version eighteen thousand , five hundred ten six hundred fifty - one thousand forty - one new version show name people contact list contact list mobile number reflect see issue other experience get version download fix issue hope new version fix",5
25,com.viber.voip,In The Now,hope app next update include automatic log last conversation open app sometimes go directly last conversation someone group nonobservant quick mesaaging chat wrong person group important automatic log last conversation avoid wrong send replicate messenger,3
26,com.viber.voip,JM Garcia,buggy specially notification icon seem laggy display retrieve always time time programming within ten sec datum receive ahould display put notification message receive put user always browse message might important always force stop app clear cache work I m really disappointed user can not anything unless pay,2
27,com.viber.voip,Mamta Malpani Saboo,app amazing interesting feature late face weird issue like inspite msg preview notification turn get see msg directly mobile screen need go sender chat read msg case early two also lag receipt msgs sender three see friend online odd hour app however room mate know use app hour,5
28,com.viber.voip,Bob S,good app simple function simple use reasonably effective suffer bloat desktop version give control update app complex thing take many resource due useless gimmick addon like lense call often poor quality audio drop frequent basis recieve message report inaccurate message report recieve reliability key viber be not,1
29,com.viber.voip,Dheeraj Dheeru,online statuslast see status app malfunction show person online even app open last see status well show person see five min ago ten min ago clearly app mention time please fix next update,3
30,com.viber.voip,R Ali,good app call message recently issue viber back show notification panel try click see process clear notification use phone need restartanother problem sticker market could access sticker market download try opening sticker market do not open keep say load do not mind buy sticker individually please fix issue,4
31,com.viber.voip,Olha Stefanova,app ok I ve recently struggle lot try restore message history android phone although everything need viber desktop pc could not make backup google cloud synchronize phone without loose message history really frustrating phone desktop version much decouple,3
32,com.viber.voip,Nightmaremh Prince,download picture video file get download blank zero kb file click download least 1zero time finally get picture video download gallery get fill hundred useless zero kb blank page get 1zero picture video recieve file please fix around two year stop use viber cause uninstall clear cachedata phone restart do not fix update review twozerotwozero,1
33,com.viber.voip,Android Account,attention battery drain continue even late version initially problem start version seventeen believe hope late version fix problem persist test diferent andriod version eight twelve different phone case viber active become slowly large consumer battery test remove app battery drain stop battery last less one day viber otherwise two day,1
34,com.viber.voip,Summer Shivani,quite good app possible note section reminder set contactslike outlook meeting reminder kind featureso meet someone contactsthe reminder allocate time ringplay sound appthis amazing think,4
35,com.viber.voip,Janavi Gowda,terrible use viber app nowadays everytime start msg hang lot show app work whenever get update still improvement see review give everyone issue still happen many,1
36,com.viber.voip,Ashley Anthony,can not use app since update thought unable add picture glitch uninstalled reinstalled do not let anything except register new number do not option log mobile send support email receive response say give twelve hour send activation code do not need I m activate anything I m try log support keep send nonsense will not listen,1
37,com.viber.voip,Sujan A.,late update last see profile show properly even user online show online behaviour last see randomly show last see four min ago tenmin ago basic functionality work properly please figure issue thank,3
38,com.viber.voip,Steve Miller,online status wrong constantly past two day would video call family sometimes would receive call time sometimes miss call would show several minute afterwards online status would say online actually be not would talk use another app check update might miss none phone date restart phone still issue miss call phone rang,2
39,com.viber.voip,Mohd Bilal,last see online status work properly recent update one sometimes even person online show person online two without open app last see status get update show nearby time person last see minute ago please fix,1
40,com.viber.voip,Pera Bozic,pretty good app support actually answer email that s nice refreshing give free piece software dare try meta fb microsoft skype that s really big choice stay,5
41,com.viber.voip,Victoria Tuong,hide chat feature archive chat instead lock would nice since last update can not access galery app justbthe picture I ve receive bit annoying waste time especially want share file,4
42,com.viber.voip,Peter Petroff,"version eighteen thousand , nine hundred twenty update version samsung galaxy stwenty - two ultra late android make phone freeze system ui respond andor crash terrible every single day app crash stutter least twice go rollback previous version",1
43,com.viber.voip,Harsh Ptl,last see online status work properly recent update one sometimes even person online show person online two without open app last see status get update show nearby time person last see minute ago please fix,1
44,com.viber.voip,Vic T,send medium option select folder file list medium video viber folder good update I m hard time send image video scroll another skill learn right,1
45,com.viber.voip,Mario Franky Joris,app extremely horrible can not activate account reinstall app use app can not send message contact due connectivity sound unacceptable use wifi proper quality connection,1
46,com.viber.voip,Pauline Boltjes,can not use different like message can not add photo gallery since last update even though account private keep get invite random bitcoin investment group late version rubbish desktop chat history phone do not surely mean save somewhere sync,1
47,com.viber.voip,Amer Hadžikadić,viber treat samsung z fold four tablet treat phone tablet allow restore messagemedia history however highly likely everyone use z fold use phone z fold recognize phone option restore message would appear,2
48,com.viber.voip,Lida Chondropoulou,one good app texting filter lot fun great featuresit also game create group stickersfurtheremore good action one improvement game invite people play game order continue game great though also free gif lot way express emotion friendsi also love visit sticker market get new sticker make every week,4
49,com.viber.voip,Vanessa Moschou,great reason keep stop open application stop see message restore problem today seem work fine thankyou prompt response,4
50,com.viber.voip,Anna Khachatryan,I ve use viber year always like however sure new update anything seem like I ve lose option send picture video connect show gallery option attach picture husband issue android phone something anyone help thank,5
51,com.viber.voip,j dog,use viber year time go good great video call nice clear time call place app sketchy like create sticker without need additional app also lot lot sticker emoji available cost seal fiveth star place personal tech support real people dedicated issue resolve,5
52,com.viber.voip,Rafael Messali,viber use great recent update do not work freeze time report issue multiple time update fix issue uninstall app install,1
53,com.viber.voip,Tuan Nguyen,happen quite often phone ring someone call especially reboot sound text miss call afterwards update reboot reinstall limit powersave autostart help like play dice viber ring three device,2
54,com.viber.voip,Milos Klimenta,"version eighteen thousand , nine hundred twenty viber back notification clear get one hundred stays manualy turn notification turn also app sometimes stick try select photo gallery send phone huawei pthirty android twelve thank",2
55,com.viber.voip,Darla Mae Cantada,show number chat say privacy be not show number unsecured since scammer nowadays like collect number send spam message please fix bothersome save much number contact use app work talk lot different people everyday insist save annoying inconvenient i d like separate contact work save really important,1
56,com.viber.voip,Charles Lloyd Adona,happen recent update seem contact save phone lose name bring confusion also workmate update app well kindly fix asap change review four five star thank update name already visible thank,4
57,com.viber.voip,Rian Spear,fail send receive message hour issue really hurt we today viber help useless unhelpful last day app revert use family sad edit developer comment want restart change connection like have not try dozen time support developer know issue month yet act like nothing go huge condescend joke,1
58,com.viber.voip,Rob S,bluetooth long work make call receive call audio direct phone speaker even bt headset activeconnecte try select bluetooth option button screen gray button switch bt headset bt work everything else phone except viber,1
59,com.viber.voip,A Sam,can not restore chat history app stop close middle restoration process message appear ask clear cache due app bug try different thing nothing work,1
60,com.viber.voip,Julia K,can not log account two device type can not save history anywhere google drive can not history switch android iphone vice versa search suck big time stone age app really idea people still use,1
61,com.viber.voip,Francis Ezekiel De Guzman,do not know happen can not see name people anymore viber show number confuse communicating classmate professor well see name contact especially group chat do not know tag message specifically due see number name,1
62,com.viber.voip,Yuliia Nakonechna,viber fourgb unable reduce datum I ve already delete chat cash do not help application option manage storage especially emoji save numerous time many I ve recieve even emoji,3
63,com.viber.voip,Mitja Fabjan,tldr do not need friend I d uninstall spammy sm intercept trash installing start receive viber message package arrive post etc I m long receive sms thing prefer app do not intercept message app system something whatsapp communicate well viber do not turn notification clear way turn spam viber like what s new viber,1
64,com.viber.voip,gracia luv magbanua,uninstalled reinstalled app issue can not log inactivate use account keep say activation fail I ve try almost three day already also submit couple ticket support team get response active subscription viber I m able use call love one back home problem I m give one star get issue resolve,1
65,com.viber.voip,Mike MpoMp,modernization update make app worse bad stuck recent emoji screen can not configure yet open do not see recently use one app support make go tedious step website also break notification every update do not ring get message open app half time,1
66,com.viber.voip,Aldrin Custodio,hi update app last october four update contact especially unsave phone show name anymore update contact save phone still show name update phone number show try explore setting app find nothing might help please clarify I m use viber work do not want save phone number directly phone thank,4
67,com.viber.voip,Kristijan Čolak,app freeze least day stwenty - two ultra crash phone ui also notification bar stay open ninety - nine time unless disable notification easy forty - five star fix,2
68,com.viber.voip,Mohammed Nayeemuddin,recent update mess long make answer call connect bluetooth even option select bluetooth disappeared dial screen,1
69,com.viber.voip,Simeonsardanov,laptop put mic volume auto stop completely put manual everything fine get change auto try send friend video always say unable download sth like otherwise great app,4
70,com.viber.voip,M A,use viber work annoy wake yesterday see unsaved contact become number instead show display name viber please fix experience issue phone desktop really annoy edit thank clarify change hope communicate well user read announcement nevertheless I m happy safety user utmost priority,5
71,com.viber.voip,Aleth A. Gayosa,hello seem current version change appearance contact contact whose name could see appear number inconvenient figure chat group talk even reddit people talk unhelpful change instead automatically remove name ask user would like name display yet save number contact,3
72,com.viber.voip,Artemis Antonopoulou,everything work fine change device android android message restoration work new device backup file google drive result lose chat history many year open ticket get resolution issue,2
73,com.viber.voip,Rajeesha Grg,late update do not know what s wrong viber even cut call already keep show notification call progress please resolve issue fast,3
74,com.viber.voip,A I,every time try call do not ring many time connection fail try time manage connect call really frustrating application that s suppose type thing mainly I ve try different phone operate system nothing problem always persist also keep mind application permission require really absurd switch signal instead,1
75,com.viber.voip,Karen Del Castillo,since late update last twenty - nine sep long see message sender name group unless save number phone contact instead appear number case prior update hope someone reach advise revert previous version thank,3
76,com.viber.voip,Informationgatherer M,glad exist inconsistent lack customer servicedoesnt allow easy international call constantly issue number call help extremely difficult ask info do not exist can not get help submit do not get consistent alert recently miss important message delay do not know cross device sync delete picture conversation remove app tablet reinstate irresponsible,3
77,com.viber.voip,Alvin Dee,update name usersmember show already show user save ok ur contact whyyyyy revert back previous version update fix let know viber booooooo iphone name show even contact save,2
78,com.viber.voip,Ames Zoi,upate suddenly name diaplaye number public name annoy inconvenient since lot group chat use work can not identify send message pls fix return previous function edit sorry drastic change could ve make option security setting compulsary,1
79,com.viber.voip,Mark,difficult make account privacy setting prefer do not track ability even reinstall app denyoff access setting can not use take continue screentry follow instruction still difficulty reedit threeoctober twenty - two use viber past forty - fivedaysi change opinion view regard viber actually easy use know use app option available location historysite actually helpful,1
80,com.viber.voip,Naveen Gautam,useless app overall can not send message friend do not deliver teacher see can not call anyone try say call fail message app do not let message irony,1
81,com.viber.voip,Vij Sss,use like app recently stop work bluetooth headphone issue use cell call app call medium play even viber viber call rebooted device clear viber cachedata delete headphone pair reinstalled app grant possible permission luck,1
82,com.viber.voip,Felix Ng,late update sticker menu disappear every time scroll take forever appear also black popup say undo delete message absolutely unnecessary black line say message delete place delete message also absolutely unnecessary would regionblock something like sticker set absolutely harmless mean okaimono panda health sticker set,4
83,com.viber.voip,Bojan Bojovic,viber great however pixel seven android thirteen audio message always route medium volume call volume never happen possible turn volume volume rocker default set affect medium volume bug,4
84,com.viber.voip,Michael La Posta,I ve enjoy viber many year recently become frustrated message translation option viber use use google message translation seem switch azure recently use translate feature essentially worthless due azure inaccurate translation I m manually copy friend message translate use google translate please revert back use google,4
85,com.viber.voip,Zlata Kalajdzic,use use gladly sudden get problem do not want send message anymore try uninstall install say activation fail reason think need change phone card problem app big disappointment,1
86,com.viber.voip,George D.,update android thirteen app do not let see recent photo gallery want send photo need go phone gallery use share function app photo permission pho e menu say app optimise version android,1
87,com.viber.voip,Nataša Aničić,message send right time bug I m get message check new message message try send message clock behind message stand something be not right,1
88,com.viber.voip,sean guevara,customer many year use viber message app suddenly crash unable reregister inform customer service restore promptly thank,4
89,com.viber.voip,Alfred Bulac,app recognise bluetooth connectivity use earpod call someone someone call turn speaker phone where s bluetooth function take place plan update can not update,1
90,com.viber.voip,Marvin Dugay,get issue old version install late version already issue make call bluetooth headset will not work I m call please take action one headset work perfectly phone thank,1
91,com.viber.voip,nikos ziogas,viber create file name vibermessagempthree notification folder even have not give permission access file folder anyway please let we delete stupid file keep reappear although choose another notification sound,1
92,com.viber.voip,Briareos,edit message developer reason rating state review read do not embarrass original review use like viber bad app recent update stickersemoji menu disaster click multiple time extra get anything do well do screw simple well work system will not use app anymore make new menu optional least shame,1
93,com.viber.voip,Alexander Videnov,use love application get irritate sticker change old big pretty emoji go edit call issue resolve default emoji hide long sexy old default viber version still accessible bother look,3
94,com.viber.voip,Alan Salvador,find app convenient use able communicate family even deploy overseas many professional contact also use viber make communication easy even different continent definitely good app social interaction also professional work,4
95,com.viber.voip,Johnny Tamon,old pillar app seem like viber allow degrade support virtually available onenot download file send like pdf much query google solution twohorrendous history file delete without prompt get fivegb cloud backup yet file twothree month ago go threeshifte one device log multiple device chore want sync stuff prepare spend hour something readily available,1
96,com.viber.voip,Joan “Joan Dela Cuesta”,late update send filespicsvid feature become hassle redirect folder item send everytime current default right viber file send,1
97,com.viber.voip,Amar Musanovic,majority time viber notification late do not even work unless open app problem message one thing exact problem call another level solve issue may ask add exploration tab noone ask,2
98,com.viber.voip,Todor Mutafov,can not use application without spoof contact turn ad personalization feature proceed setting panel show activate anyway,1
99,com.viber.voip,Kevin,app work fine communicate well efficiently work suddenly name go number appear ask first week looking solution answer find inconvenient,2
100,com.viber.voip,Niko Yanev,please fix update android thirteena constantly freeze ui least fifteen secondsleading able use phone thank,3
101,com.viber.voip,Joseph Jonatas,happen can not see anymore name thi message see name other save phone show number notification time sound alarm neww messege appear open app many time miss call new messege keep pille without notification,1
102,com.viber.voip,Dillon Baptiste,always prefer viber whatscrap late update screw emoticon worse select send pic gallery section icon next emoticon icon show picture gallery unsorte hard find I m look use three dash icon could press neatly organize could pick different folder like camera screenshot video etc like sorted android gallery fix can not rate high fix asap,2
103,com.viber.voip,Mohammad Al hroub,time detail call log contact disappear old call log show call timing call call many time find many missed call able see time miss call person can not see time last call,1
104,com.viber.voip,Muhammad Waqas,recent update viber consume much datum show poor quality video call image blur clear neither smooth even sometimes video do not match lipse kindly resolve issue,1
105,com.viber.voip,Panos Aggelakis,I m change review year half say app go bad worsefirst way many bug time close also notification never ring even talk someone probably go see hisher message day opinion download worth,1
106,com.viber.voip,Antonella Coiro,intuitive app I ve use year keep contact familyfriend around world hope developer improve difference colour purple grey double tick chat I m forty - six see well two colour similar screen always difficult tell difference bw deliver message one also read make difference tick colour distinct purple grey tick colour easily distinguishable like,2
107,com.viber.voip,Samira Laskic,since samsung update unable view phone photo outside viber use app go phone setting app find viber permission select allow photo video sure update removed feature turn back hope help other,5
108,com.viber.voip,Garry Lopez,send chatsphoto sometimes take long recently send msg often stucke one check recipient I m send online be not receive msgs get notification recipient opencheck viber even recipient online use appsbrowse idle mode send something two check rightaway heshe receive get notify even use app phone sleep hope glitch resolve,3
109,com.viber.voip,Cherrie De Leon,I ve use viber app fiveyear help lot communicate people especially app use work unfortunately yesterday experience error member community group disppeare registered name appear contact number find hard recognize whose person hope help issue thank,3
110,com.viber.voip,mint blue,since late update three day ago voice clip photo upload smoothly take age often can not open receive imagesand viber delete chat history every month without notify lose precious chat upsetting also viber long allow email chat app go drain,1
111,com.viber.voip,Vasilis Triantos,concern lately single conversation keep get popup app can not determine location time send message kinda creepy also linux app always use microphone even I m use app talk someone that s also creepy work intend message app,4
112,com.viber.voip,Chak Ang,many user complain new feature show number group chat realistic save number directory esp do not know participant currently need ask one identify number hundred people one group usually many group leave number difficult identify illegitimate number add also privacy issue please revert back thank,3
113,com.viber.voip,Zoran Colic,phone upgrade back two thousand nineteen do not make cloud backup do not know be not warn I ve move sim permanent loss datum previous phone allegedly possible retrieve even put sim card back account message automatically become empty activate sim new phone,1
114,com.viber.voip,Kriselle Rae Dy,edit finally listen bring back username non contact well way protect privacy remove user name may real name begin show phone number make easy get info use outside viber platform hence prone spam phishe update remove username contact list make use platform group announcement difficult,5
115,com.viber.voip,Coturnix C.,never serious issue enjoy use app late update since really glitchy randomly freeze shut send photosvideo also become pain would really prefer roll back,2
116,com.viber.voip,Shawn N,year ago great gear child every update keep add sticker funny face filter quick button reply heart last update snapchat build do not need do not want never use phone keep vibrate want take pic tech support say uninstall reinstall three time still I m switch back basic text msg,1
117,com.viber.voip,Ravi Pandya,one good app use drawback either one put notification can not make receive call video call one thing notice lock finger print like one star less please update give five star,4
118,com.viber.voip,Fux Sake,love viber alternative whatsapp reason long see screenshot expect screenshot folder try add image chat seem setting choose folder look send file crp,3
119,com.viber.voip,Karl Macadangdang,late update display contact number instead name stupid prone expose people I d rather want apply mobile app desktop app super annoying use since use desktop app work mobile app home notif also display contact number people easily get glimpse,1
120,com.viber.voip,Zakaria H,block account without say anything send notification happen support do not help send generic two line email obviously copy paste support page say need contact support unblock account whomever responsible support account barebone email without even name agent initial do not even bother anything make seem like permanent thing,1
121,com.viber.voip,Rose Mayormita,like viber update profile name long visible unless save contact list inconvenient especially group chat can not expect save hundred contact number contact list,1
122,com.viber.voip,Shiela Fajardo,default display name contact save contact list number display would name person set profile person do not want name display set instead,1
123,com.viber.voip,Sunny Day,suddenly viber notice incoming message try turn sound notification do not work phone run android system could show way fix thank,1
124,com.viber.voip,Milica G,app way slow year use xperia five one update load chat list fivesec empty screen threesec open every chat window type first foursec see typing do not know happen uninstalled clear cache data default setup nothing help,1
125,com.viber.voip,"Loreto, Mark Neil Jesun V.",one thousand twelve late update make name disappear show number get identity private set namesnickname viber like money transfer app need verification require use real name hassle group message update rating soon fix one thousand thirteen change five star since fix,5
126,com.viber.voip,Dražen Vazler,app spam phone useless notification get one star make kid bloat many feature ad do not care new halloween sticker update want reliable app job stay way,1
127,com.viber.voip,Dragana Todorova,ridiculous use app year talk family sudden call failedi reinstall application fail error keep pop know whatnot customer service uselessi do not even want bogus app anymore uninstalle there s plenty app,1
128,com.viber.voip,Vilma Krstevska,can not send message receive try update app restart phone internet connection good still do not work bad application ever tell can not unblocked account use talk family,1
129,com.viber.voip,Vojko,do not like new emojis old far well annoying thing open emojis default always show recently use one second tab new emoji show every time manually change old emoji first tab would well viber could remember choice always show last use emojis tab instead always show second tab,1
130,com.viber.voip,Jonathan Dayaday,number show security do not allow anyone contact list message first place classic application security reliability,1
131,com.viber.voip,Fahad Kamad,late update helpful use app work people groupchat save contact since atleast two hundred member do not know who s someone chat like app recent update unnecessary edit review name people visible edit update review thank listen customer feedback name visible thank,5
132,com.viber.voip,Alyssa Timbal,actually love viber feature even though number save phone still see name application sadly update name long visible number save name number visible do not know aymore hope bring back old feauture,2
133,com.viber.voip,RichardUK,really feed could not make call video chat receive spend hour youtube look answer nothing work eventually try reinstall app activation fail help option say I m block spam system can not even friend call anymore can not find way contact viber give,1
134,com.viber.voip,Nate F,new feature notification annoying basically spam please consider provide option turn way do not feel need uninstall really want new message notification great day,1
135,com.viber.voip,Class xCx,great app use almost six year buggy hidden chat write passcode search bar hide chat do not show close app process please fix,4
136,com.viber.voip,big man,would high reason instragram well call system cause viber leave app call fifty time call disconnect get lucky do not disconnect touch phone anywhere turn phone could turn setting anymore,2
137,com.viber.voip,Dave Alvey,ok app send message make call similar app unfortunately routinely get add stranger large financial scam group get inundate message time leave block should not find way stop I m delete app do not happen whatsapp use app keep contact old generation I ve advise move whatsapp chat take place,3
138,com.viber.voip,Alluka Lockstrife,sometimes I m unable send message even I ve already clear cache reset wifi there s double check indicate deliver thank fix emoji tho prefer one instead default smiley sticker,2
139,com.viber.voip,Mary Ann Gile,update late version phone viber contact appear number name laptop name appear hard identify I m talk contact number appear conversation instead name please fix await feedback,3
140,com.viber.voip,Prasanna Biswal,dear sir madam sorry write message provide poor service per term condition first seven day provide free trial period activation threeday go viber working raise issue application along email still work stare happen like believe happen hope understand situation,1
141,com.viber.voip,Dora Dujak,I ve use viber ever since get new phone never problem bug problem even ad people viber say lag probably viber probably phone also people do not receive message call probably do not use viber lot phone problem stop blame viber great fifty - five deserved i d rate could helpful recommend,5
142,com.viber.voip,Dark Shade,show download error try play video post update app grant permission turn download setting ofc clearing cache never fix anything happen I m use mobile datum app bad please fix,2
143,com.viber.voip,Johann Samuel dela Peña,can not see name people group chat have not add contact viber group work suppose nonpersonal contact people save people personally phone see name,1
144,com.viber.voip,Martynas Podenas,app should not exist worthless bad message app call laggy connection show bad even though know end call high speed internet also prove whatsapp work perfectly oh cherry top spam ad message viber way refuse spamme sometimes twice day absolutely reason use garbage app use whatsapp anything else instead,1
145,com.viber.voip,Simple English,can not browse document pdf word send someone app go file manager press hold file select viber platform share quite inconvenient please kindly try fix,4
146,com.viber.voip,Yel S.,thank fix last update long trouble name please do not hide name suggest make phone number private option change name group chat people still identify everyone even contact save way still protect privacy,5
147,com.viber.voip,Sabaheta Ramcilovic-Suominen,good access photo save memory card can not bad appear black app crash try attach photo alike,3
148,com.viber.voip,Anfel yasmine Rabah,online statuslast see app malfunctioning show I m online even tho do not log app last see status well show online fivemn ago sevenmn ago clearly be not app mention time please help fix issue,3
149,com.viber.voip,Krishna Gurung,account automatically add block list reason can not anything submit two ticket get help get reply look like nobody look message send able help customer problem account can not believe can not unblock account responsibility tell customer exactly account block poor customer service,1
150,com.viber.voip,Rob Sanchez,do not know happen app end call still show notification ongoing can not make new call force stop viber reset happen,2
151,com.viber.voip,Chris Benavid,experience incorrect online status contact even though online use app appear online last see update rating soon issue get fix,1
152,com.viber.voip,Ian William Tan,I ve email viber support chat history restoration get auto reply msg ask general question email back twenty - fourhrs get reply despite follow business use message app always full bug technical difficulty challenge simple chat restoration,1
153,com.viber.voip,Ayoub KHELIFI,hey team do not know issue friend keep tell last see status recent like last see status five min event though do not open app hour confirm behaviour cheke another account send support team yet receive feedback do not know relate last update get hack,2
154,com.viber.voip,Nikola Jovic,I ve share problem viber past overall good solid app bug sometimes always fix moment happen week can not easily send media file get stuck zero eventually remain unsent kill app restart fix problem temporarily one file send thing happen next one wifi cellular annoying I m certain fix eventually,4
155,com.viber.voip,Anja Wilkins,do not dare update app might create problem can not open computer anymore un reinstall several time open never matter window flash short moment even happen save thing note phone sometimes picture display link snd sometimes be not help desk could help would amazing,3
156,com.viber.voip,Abhishek Singh Chouhan,app become useless can not text always hold finally give message can not send message even though connect high speed wifi will not work can not call either moment can friend drop call message call fail seem like business,1
157,com.viber.voip,Eldina Tinjic,app do not work month every voice video msg send stay block si go back chat show send totally unreliable,1
158,com.viber.voip,lari 77,hey app pretty great serious bug message will not send hour time update late version wifi connection good,2
159,com.viber.voip,Mandy Brigdale,good communication family friend yet use filter photo find previously good various app happiness mindfulness cope stress good,5
160,com.viber.voip,David Belic,annoy disappoint back fourth viber support team keep reply thing reset account try twelve hrs time literally fifth day find joke honest help regard resolve viber support team issue put mobile number request receive massage code phone call option work massage activation fail,1
161,com.viber.voip,Ice,recent update make profile appear online minute ago online viber completely fall asleep midnight make partner doubt online without talk write anything also notice other appear online minute ago use app weird wish fix bug,1
162,com.viber.voip,Elen Cpview,impossible migrate app new phone use viber ten year meantime transfer we phone google voice number can not transfer viber newly purchase phone viber decide allow voip number viber use voip technology valid exception exist user avoid lose viber contact carry two phone ugrade viber customer support unresponsive shame move whatsapp,1
163,com.viber.voip,GeeYoung,I ve always use viber I ve uninstalle app qr scaner always open whenever unlock phone I ve check app phone set do not see anything wrong uninstalling app also stop open qr scanner,1
164,com.viber.voip,Barb Redmond,sticker search conversation still do not work many month use work little oct two thousand twenty - two work rate higher fix great app,2
165,com.viber.voip,Juliver Ramirez,please fix issue viber communication app work lately experience issue viber name turn user number that s hard figure who s message we try uninstall still experience issue please fix issue thank update viber already work properly encounter issue thank hearing demand hand dev ofcourse viber team cheer,5
166,com.viber.voip,Shane White,sometimes voice video call echo picture video call could clearer overall good free app,5
167,com.viber.voip,Sachit Manandhar,go message app seriously lag behind service quality compare app recently also lose message history last month blue edit basic function break late update,1
168,com.viber.voip,Zaz Zau (Zazzau),good app though message viber get annoying sticker medium seem way disable nine year old interested sticker notification message notification delete way prevent annoying medium,4
169,com.viber.voip,Ric R,app great ad r change every min r consider notification drain batterythe pc version keep use need fix otherwise mob version spam,2
170,com.viber.voip,Zsuzsa Singer,use viber communicate family overseas send voice message send image video time use annoying middle voice message lose entirely due interruption like incoming call accidental dial correct lately message still wait send improvement happy still experience lose one voice call though,4
