,Package name,Reviewer name,Review,Rating
121,com.moez.QKSMS,Kimberly Bruton,able switch back message app phone message app unless go phone setting bottom screen app say click change button nothing happen need fix asap,2
122,com.moez.QKSMS,Nicole “Mickey” Maschke,bad message app I ve ever use app let send anything picture gif emoji nothing can not send voice message can not send file can not send anytihng picture that s send can not send audio file voice message can not send file nothing picture have not update year there s evidence good waste time,1
123,com.moez.QKSMS,Adam Haverstock,love app beautiful archive message feature make easy hide old message without delete search later keep message inbox less cluttered downside can not send animated gif video qksm good app would great see additional feature,4
124,com.moez.QKSMS,Sean Rogan,easily become favorite app use messaging can not give anything three star simply fact can not send image anymore image use send problem past fee month would fail send,3
125,com.moez.QKSMS,A Google user,decent app wish would send video notice never update contact time I ve texte people without put name yet finally put name would still show number name like,4
126,com.moez.QKSMS,A Google user,sleek classy effective guess work stressfree customization single penny name would go developer think I m play I m nothing still moment go straight clean effective communication key happy love fill less stressful life experience also kudo great straight point block button overwhelm classy color,5
127,com.moez.QKSMS,Juhi S,like app suit dual sim business phone easy switch sim one two also like interface good colo etc downside seem delay message send occasionally sometimes sm disappeare type do not know delay sm receive though job require fast constant sm reply send cause bit problem guy find happen other way fix,4
128,com.moez.QKSMS,Patrice Cooper,update stupid app work properly try put message draft disappear waist time instal uninstalle app act stupid place do not need do not you all fix instead overlook I m say useless app,1
129,com.moez.QKSMS,John G,work great except photo do not matter compressor setting set send photo use use messenger textra text difficulty send photo people do not know what s wonky twok bit frustrating upload everything google drive send people drive link photo,1
130,com.moez.QKSMS,Richard M,I m somewhat underwhelme highlytouted dualsim support hope able use different setting two sim card ala have not able find actual support dual sim work either one also have not anyone come fullfeature smsmms client reject message sender star contact I d pay good money app like bad app mind do not think crack,4
131,com.moez.QKSMS,A Google user,far good message app I ve use delay message function notable feature amongst everything else well worth full version top great ui there s still room improvement new feature,4
132,com.moez.QKSMS,David Whitham,well great ad free I m sure use forward text copy option long find basic function need find sensible sms option two star,2
133,com.moez.QKSMS,Darvin Dank,edit revise previous review find complaint miss feature see icon phenomenal smsmms alternative customization option look great smooth pay upgrade recommend well worth excellent work dev,5
134,com.moez.QKSMS,Amanda Mullinex,conjunction call control app well one block randomize spam text need also download call control app feature like block certain number area code I ve find nothing well two app work together great experience trial pay two hundred ninety - nine one time price full feature,5
135,com.moez.QKSMS,sarahann5526,app everything need texte app customize color contact pin top send picture will not always send do not know change setting picture everything sometimes will not send,3
136,com.moez.QKSMS,A Google user,one primary reason use app can not stand bright colour especially I m use I m use app night colour customisation basic feature yet feature complete messaging app lack create oled modeheavy use true black blind night also battery saving since true black actually turn portion oled screen secondary concern privacytransparency I ve see many story closedsource application mine datum nefariously embed deep phone os google already much data qksm adfree opensource message one less thing worry google selling advertisement I ve longtime user remember lot little bug pop upon reflection have not single issue new phone oneplus six development come long way I m usually literal rating something inline expectation get thirty - five star peace mind simplicity app simple function much genuinely love use qksm highly recommend,5
137,com.moez.QKSMS,A Google user,dude would use anything else clean neat straight point samsung message would not show full content long message one support full black mode amole screen let remove thumbnailpicture left thread I m set life,5
138,com.moez.QKSMS,A Google user,love app especially ability schedule text one feature would still like see way view unread text since there s text mean return eventually become hard find time haystack already read text,4
139,com.moez.QKSMS,Midnight Edits,amazing text send really fast never fail go send problem picture never send good quality always super pixelate almost point hard tell you re look please fix problem super annoy especially photographer,3
140,com.moez.QKSMS,Matthew Lemmers,still love application understandably give open source nature application update sort sparse say hopefully someone work version function material update device support would love see add line still would love see bubble add well option require would awesome option,4
141,com.moez.QKSMS,Ebi Ram,nice app two request one dark theme color be not good think grayish color would better two ability direct copy message number like verification code would much well,4
142,com.moez.QKSMS,A Google user,love app close pulse however notice one bug enable delay send feature cancel message go back message list instead unsent message get save draft entire conversation go missing go show main message list resync,3
143,com.moez.QKSMS,A Google user,love everything app except touch sensitive touch contact name open text four five time delete luckily say undo bottom hit quickly go away know also another way return contact kind pain butt love app,3
144,com.moez.QKSMS,Slumber Foxie,know app since two thousand sixteen finally decide use god disappointingnot know other use read message option pin top messenger message feature google message one disappointed backup restore option lock premium know would not use premium icing cake plus consider make app dialer caller i d contact one,2
145,com.moez.QKSMS,Rob,I ve try many pay version sm speak experience say qksm perfect everything need especially come schedule text message pop notification screen new message be not get many other could smartphone thing I m sure yet diesi we end end encryption do not believe deal breaker simple texting perfectpaid version,5
146,com.moez.QKSMS,A Google user,great texting really frustrate try attach share pic almost never work I m look another app annoy disappointing otherwise app great set design really clean easy use,3
147,com.moez.QKSMS,Dennis Wando,amazing lightweight app ought texte really well free version virtually need sufficient number customization though depth comparable app do not bog though even addon,4
148,com.moez.QKSMS,A Google user,like look feel uninstalled really depend ten preset response message three recipient would help recipient different color text ill check month reconsider instal,4
149,com.moez.QKSMS,A Google user,issue picture send recommendation compression size selection work thank support team wish list feature timestamp display message check mark denote delivery receipt andor message read option custom background option change appearence text bubble customization general,4
150,com.moez.QKSMS,KMM Zaman,something good mark read option read massege one one mark massege read annoying also much problem send sm dual number contact send type message individualy person one number group massege send individualy can not see delivery report every massege easily,4
151,com.moez.QKSMS,A Google user,lightweight look amazing would love option toggle random color contact otherwise fantastic edit show developer listen feedback feature add far recommend sm app free open source beautiful get job do perfectly,5
152,com.moez.QKSMS,De Mins,work great past two year snine month ago start occasional lengthy transmission time sporadically receive incoming message recently slow transmission issue start occur almost constantly talk simple ok reply yesterday could not send message hit send message would disappear box never deliver recipient finally switch back samsung messenger app,1
153,com.moez.QKSMS,Jennifer Melo,would nice able change colour text bubble send message use either dark mode light mode also option send sound message send would great would also like option mute certain message lag message include mms five day please fix able send twomb mms message clear,2
154,com.moez.QKSMS,A Google user,excellent app love open source also update manage tightly app clean functional highlight include dark theme schedule message send backup option last two pay version thank,5
